Place_ID X Date,target
UCDO92A X 2020-02-11,24.580312897851925
UCDO92A X 2020-02-12,29.896375703191715
UCDO92A X 2020-02-13,27.833150289214927
UCDO92A X 2020-02-14,30.387956908240014
UCDO92A X 2020-02-15,25.138589599865632
UCDO92A X 2020-02-16,17.321834480763727
UCDO92A X 2020-02-17,25.946687248390305
UCDO92A X 2020-02-18,24.06791226694846
UCDO92A X 2020-02-19,22.848822881874824
UCDO92A X 2020-02-20,18.63631356221216
UCDO92A X 2020-02-21,27.662998164264117
UCDO92A X 2020-02-22,27.15054068933849
UCDO92A X 2020-02-23,22.191003104213664
UCDO92A X 2020-02-24,30.120502776296867
UCDO92A X 2020-02-25,20.872696764605728
UCDO92A X 2020-02-26,23.048602123985386
UCDO92A X 2020-02-27,22.722428862967487
UCDO92A X 2020-02-28,18.03667593912143
UCDO92A X 2020-02-29,14.966144443567412
UCDO92A X 2020-03-01,19.899846878195095
UCDO92A X 2020-03-02,28.364415907334816
UCDO92A X 2020-03-03,26.451942227398426
UCDO92A X 2020-03-04,41.78401733077273
UCDO92A X 2020-03-05,52.52827446302486
UCDO92A X 2020-03-06,59.796039503844625
UCDO92A X 2020-03-07,37.158204987466746
UCDO92A X 2020-03-08,18.65174282396282
UCDO92A X 2020-03-09,28.374260371709216
UCDO92A X 2020-03-10,20.987246514264367
UCDO92A X 2020-03-11,24.074884236002482
UCDO92A X 2020-03-12,23.16552533198179
UCDO92A X 2020-03-13,22.625859261287168
UCDO92A X 2020-03-14,35.256936507689545
UCDO92A X 2020-03-15,19.65022341771513
UCDO92A X 2020-03-16,24.053261306669764
UCDO92A X 2020-03-17,24.554695304802113
UCDO92A X 2020-03-18,24.39242850725644
UCDO92A X 2020-03-19,53.02589667844916
UCDO92A X 2020-03-20,22.33316341560935
UCDO92A X 2020-03-21,21.366481092867467
UCDO92A X 2020-03-22,31.87373766204789
UCDO92A X 2020-03-23,52.56475889697414
UCDO92A X 2020-03-24,52.17119567705615
UCDO92A X 2020-03-25,51.651233537826414
UCDO92A X 2020-03-26,79.78330476173973
UCDO92A X 2020-03-27,52.23263053689875
UCDO92A X 2020-03-28,23.63461919849145
UCDO92A X 2020-03-29,17.966282176362213
UCDO92A X 2020-03-30,26.71556006052988
UCDO92A X 2020-03-31,16.55712175505503
UCDO92A X 2020-04-01,26.068844808514868
UCDO92A X 2020-04-02,26.343674809881612
UCDO92A X 2020-04-03,26.068041489098036
UCDO92A X 2020-04-04,39.05855704247569
UZ352TT X 2020-01-02,63.832032240065686
UZ352TT X 2020-01-03,23.808392314959676
UZ352TT X 2020-01-04,35.183776862307916
UZ352TT X 2020-01-05,35.63524269855655
UZ352TT X 2020-01-06,39.265863189417715
UZ352TT X 2020-01-07,44.60047006623057
UZ352TT X 2020-01-08,21.9556567858359
UZ352TT X 2020-01-09,25.935705160959845
UZ352TT X 2020-01-10,26.34010337154633
UZ352TT X 2020-01-11,40.77021972978535
UZ352TT X 2020-01-12,29.71047750497955
UZ352TT X 2020-01-13,31.904707657759165
UZ352TT X 2020-01-14,18.557282068091034
UZ352TT X 2020-01-15,22.116895557685595
UZ352TT X 2020-01-16,40.745105411039745
UZ352TT X 2020-01-17,20.97392917613461
UZ352TT X 2020-01-18,30.01652117623098
UZ352TT X 2020-01-19,57.264290077451754
UZ352TT X 2020-01-20,77.35685740671326
UZ352TT X 2020-01-21,80.82921297859187
UZ352TT X 2020-01-22,86.96427715898898
UZ352TT X 2020-01-23,56.429960396999675
UZ352TT X 2020-01-24,66.39447605305607
UZ352TT X 2020-01-25,89.68201060459104
UZ352TT X 2020-01-26,83.188036156133
UZ352TT X 2020-01-27,27.699920633457566
UZ352TT X 2020-01-28,17.79114329540045
UZ352TT X 2020-01-29,31.589106647705755
UZ352TT X 2020-01-30,24.859972951667444
UZ352TT X 2020-01-31,15.651574847825739
UZ352TT X 2020-02-01,16.139002538029658
UZ352TT X 2020-02-02,21.71531126587464
UZ352TT X 2020-02-03,27.02333223858202
UZ352TT X 2020-02-04,28.800399539827872
UZ352TT X 2020-02-05,55.59270410502532
UZ352TT X 2020-02-06,78.04371813738312
UZ352TT X 2020-02-07,68.17319491990355
UZ352TT X 2020-02-08,58.207401096309475
UZ352TT X 2020-02-09,30.135305955270198
UZ352TT X 2020-02-10,24.784244468165667
UZ352TT X 2020-02-11,21.86531215109358
UZ352TT X 2020-02-12,22.54692954811716
UZ352TT X 2020-02-13,29.366404704019402
UZ352TT X 2020-02-14,27.960319863354016
UZ352TT X 2020-02-15,25.218600319801112
UZ352TT X 2020-02-16,20.05686560605894
UZ352TT X 2020-02-17,20.373843284656175
UZ352TT X 2020-02-18,18.554880806401762
UZ352TT X 2020-02-19,18.43124828893125
UZ352TT X 2020-02-20,22.02609480728177
UZ352TT X 2020-02-21,24.825182025407447
UZ352TT X 2020-02-22,19.842011446327014
UZ352TT X 2020-02-23,13.047458163854236
UZ352TT X 2020-02-24,45.64889746447453
UZ352TT X 2020-02-25,17.608847883541774
UZ352TT X 2020-02-26,16.56378577433079
UZ352TT X 2020-02-27,21.731779780348653
UZ352TT X 2020-02-28,37.684455228234604
UZ352TT X 2020-02-29,27.649214935369503
UZ352TT X 2020-03-01,20.384195257411108
UZ352TT X 2020-03-02,25.14849848542527
UZ352TT X 2020-03-03,28.05850569748045
UZ352TT X 2020-03-04,32.46920741480675
UZ352TT X 2020-03-05,29.33460994974336
UZ352TT X 2020-03-06,43.988529457606404
UZ352TT X 2020-03-07,45.251369546163204
UZ352TT X 2020-03-08,32.97086397577247
UZ352TT X 2020-03-09,30.05908448736092
UZ352TT X 2020-03-10,17.631169878583755
UZ352TT X 2020-03-11,17.612719062771113
UZ352TT X 2020-03-12,24.68626118902715
UZ352TT X 2020-03-13,27.395232626828882
UZ352TT X 2020-03-14,32.70745071151786
UZ352TT X 2020-03-15,22.21731637904528
UZ352TT X 2020-03-16,76.07460015955125
UZ352TT X 2020-03-17,46.72980049157216
UZ352TT X 2020-03-18,70.00989703346488
UZ352TT X 2020-03-19,62.096043736735936
UZ352TT X 2020-03-20,56.535444567055976
UZ352TT X 2020-03-21,25.53584792285694
UZ352TT X 2020-03-22,27.967686088803525
UZ352TT X 2020-03-23,25.68359744536105
UZ352TT X 2020-03-24,45.608306197876665
UZ352TT X 2020-03-25,54.10798901615398
UZ352TT X 2020-03-26,59.885874189834745
UZ352TT X 2020-03-27,80.02798552813621
UZ352TT X 2020-03-28,97.5600814839865
UZ352TT X 2020-03-29,20.4689207434992
UZ352TT X 2020-03-30,23.830074993152913
UZ352TT X 2020-03-31,42.56441507583155
UZ352TT X 2020-04-01,57.77126474862268
UZ352TT X 2020-04-02,55.26076603273718
UZ352TT X 2020-04-03,36.75005104543217
UZ352TT X 2020-04-04,53.29766466369854
VKB6NUF X 2020-01-02,125.67849622475399
VKB6NUF X 2020-01-03,64.60801914691206
VKB6NUF X 2020-01-04,89.93253644488986
VKB6NUF X 2020-01-05,81.75297084470398
VKB6NUF X 2020-01-06,120.2434021793359
VKB6NUF X 2020-01-07,143.89559476849647
VKB6NUF X 2020-01-08,110.64029853493119
VKB6NUF X 2020-01-09,145.768302199111
VKB6NUF X 2020-01-10,111.04150180604104
VKB6NUF X 2020-01-11,106.73046451797418
VKB6NUF X 2020-01-12,86.32162873105254
VKB6NUF X 2020-01-13,144.2310041291827
VKB6NUF X 2020-01-14,136.80754071687838
VKB6NUF X 2020-01-15,114.62031902461004
VKB6NUF X 2020-01-16,102.15723824788961
VKB6NUF X 2020-01-17,128.46607722748084
VKB6NUF X 2020-01-18,98.46040767184803
VKB6NUF X 2020-01-19,88.78075399508968
VKB6NUF X 2020-01-20,44.106043503650845
VKB6NUF X 2020-01-21,102.08030335716968
VKB6NUF X 2020-01-22,104.47378361148996
VKB6NUF X 2020-01-23,109.37492917014454
VKB6NUF X 2020-01-24,147.90179946330608
VKB6NUF X 2020-01-25,142.3625402780911
VKB6NUF X 2020-01-26,128.01515742182968
VKB6NUF X 2020-01-27,122.90403545401333
VKB6NUF X 2020-01-28,77.10459313979575
VKB6NUF X 2020-01-29,65.94188181120425
VKB6NUF X 2020-01-30,95.52257055464989
VKB6NUF X 2020-01-31,109.33910705705756
VKB6NUF X 2020-02-01,91.35818423135848
VKB6NUF X 2020-02-02,88.23948659293407
VKB6NUF X 2020-02-03,61.06758146607439
VKB6NUF X 2020-02-04,33.990934579950135
VKB6NUF X 2020-02-05,22.408276888629338
VKB6NUF X 2020-02-06,63.64863806828204
VKB6NUF X 2020-02-07,60.17558063158465
VKB6NUF X 2020-02-08,67.20071810879764
VKB6NUF X 2020-02-09,100.04222447188332
VKB6NUF X 2020-02-10,106.02306024518737
VKB6NUF X 2020-02-11,57.45203719894205
VKB6NUF X 2020-02-12,36.950171021168664
VKB6NUF X 2020-02-13,64.5619221224305
VKB6NUF X 2020-02-14,69.2196232431258
VKB6NUF X 2020-02-15,76.95338594491675
VKB6NUF X 2020-02-16,93.17823783879791
VKB6NUF X 2020-02-17,73.82745025497579
VKB6NUF X 2020-02-18,76.66296209494635
VKB6NUF X 2020-02-19,89.12155096716728
VKB6NUF X 2020-02-20,60.34529989389432
VKB6NUF X 2020-02-21,78.66841683418781
VKB6NUF X 2020-02-22,96.45025945322652
VKB6NUF X 2020-02-23,72.18646068370671
VKB6NUF X 2020-02-24,45.46951869986583
VKB6NUF X 2020-02-25,58.06283936321893
VKB6NUF X 2020-02-26,65.31933801045241
VKB6NUF X 2020-02-27,34.91081539807153
VKB6NUF X 2020-02-28,27.74698829748275
VKB6NUF X 2020-02-29,44.67521075311198
VKB6NUF X 2020-03-03,44.305306563753504
VKB6NUF X 2020-03-04,70.14898451401152
VKB6NUF X 2020-03-05,49.628477009013125
VKB6NUF X 2020-03-06,55.53198927574909
VKB6NUF X 2020-03-07,74.85511819384791
VKB6NUF X 2020-03-08,61.51695713393745
VKB6NUF X 2020-03-09,84.43127006510608
VKB6NUF X 2020-03-10,59.69740457342437
VKB6NUF X 2020-03-11,62.265044161566145
VKB6NUF X 2020-03-12,62.942482969509584
VKB6NUF X 2020-03-13,52.16839352966707
VKB6NUF X 2020-03-14,52.53048101889338
VKB6NUF X 2020-03-15,48.32771238028842
VKB6NUF X 2020-03-16,54.82320993221221
VKB6NUF X 2020-03-17,80.9939048632599
VKB6NUF X 2020-03-18,90.28941836659534
VKB6NUF X 2020-03-19,90.39032218475003
VKB6NUF X 2020-03-20,65.39456837694142
VKB6NUF X 2020-03-21,67.05315941837885
VKB6NUF X 2020-03-22,52.431331036420374
VKB6NUF X 2020-03-23,38.927108392555226
VKB6NUF X 2020-03-24,58.098674091875836
VKB6NUF X 2020-03-25,52.97787203473058
VKB6NUF X 2020-03-26,71.3928317695919
VKB6NUF X 2020-03-27,54.3090053073918
VKB6NUF X 2020-03-28,81.9729598351623
VKB6NUF X 2020-03-29,75.55551144516423
VKB6NUF X 2020-03-30,37.65410938386033
VKB6NUF X 2020-03-31,27.238880613044714
VKB6NUF X 2020-04-01,42.19373916035945
VKB6NUF X 2020-04-02,55.70956152743579
VKB6NUF X 2020-04-03,67.98332926106936
VPGKX7K X 2020-01-02,155.3442367035023
VPGKX7K X 2020-01-03,50.713944735931605
VPGKX7K X 2020-01-04,118.17527455834448
VPGKX7K X 2020-01-05,59.96852892020783
VPGKX7K X 2020-01-06,50.90165092115759
VPGKX7K X 2020-01-07,57.806832175685415
VPGKX7K X 2020-01-08,91.14462982161359
VPGKX7K X 2020-01-09,64.55046887207645
VPGKX7K X 2020-01-10,112.51725109762815
VPGKX7K X 2020-01-11,148.1496269918389
VPGKX7K X 2020-01-12,83.45233005583592
VPGKX7K X 2020-01-13,168.9432392329014
VPGKX7K X 2020-01-14,73.8234549206027
VPGKX7K X 2020-01-15,126.35021354139383
VPGKX7K X 2020-01-16,107.00138163407837
VPGKX7K X 2020-01-17,110.01592194672449
VPGKX7K X 2020-01-18,177.7601167550858
VPGKX7K X 2020-01-19,110.39694496249619
VPGKX7K X 2020-01-20,129.52921917904493
VPGKX7K X 2020-01-21,68.4299440201826
VPGKX7K X 2020-01-22,101.8930926551444
VPGKX7K X 2020-01-23,77.7116926116478
VPGKX7K X 2020-01-24,54.39623851776597
VPGKX7K X 2020-01-25,127.28448817766665
VPGKX7K X 2020-01-26,79.72313390260457
VPGKX7K X 2020-01-27,108.08180972475404
VPGKX7K X 2020-01-28,95.05003235039949
VPGKX7K X 2020-01-29,90.56458587777968
VPGKX7K X 2020-01-30,61.496744526033325
VPGKX7K X 2020-01-31,97.13740499099814
VPGKX7K X 2020-02-01,116.06252745767101
VPGKX7K X 2020-02-02,90.56894464029389
VPGKX7K X 2020-02-03,96.54902208972999
VPGKX7K X 2020-02-04,120.41628850329454
VPGKX7K X 2020-02-05,62.298398810432595
VPGKX7K X 2020-02-06,89.26357569117563
VPGKX7K X 2020-02-07,122.12026376969024
VPGKX7K X 2020-02-08,105.23962683315604
VPGKX7K X 2020-02-09,160.6760131328882
VPGKX7K X 2020-02-10,139.34586411955246
VPGKX7K X 2020-02-11,105.43077129956711
VPGKX7K X 2020-02-12,67.43857943098007
VPGKX7K X 2020-02-13,112.71097530329794
VPGKX7K X 2020-02-14,68.04626072213088
VPGKX7K X 2020-02-15,60.278566163289334
VPGKX7K X 2020-02-16,55.32659472804831
VPGKX7K X 2020-02-17,51.64300145053906
VPGKX7K X 2020-02-18,83.23782901442996
VPGKX7K X 2020-02-19,76.15765761642456
VPGKX7K X 2020-02-20,84.56821446088446
VPGKX7K X 2020-02-21,55.99594986056397
VPGKX7K X 2020-02-22,49.61580467499494
VPGKX7K X 2020-02-23,81.02624254750505
VPGKX7K X 2020-02-24,104.83060448687155
VPGKX7K X 2020-02-25,45.669737190513715
VPGKX7K X 2020-02-26,74.49803046760086
VPGKX7K X 2020-02-27,96.17539868983653
VPGKX7K X 2020-02-28,83.84875689047797
VPGKX7K X 2020-02-29,65.98883213685546
VPGKX7K X 2020-03-01,93.34357615607453
VPGKX7K X 2020-03-02,103.80039738193041
VPGKX7K X 2020-03-03,108.78382626781087
VPGKX7K X 2020-03-04,82.51056862169081
VPGKX7K X 2020-03-05,74.19679397001268
VPGKX7K X 2020-03-06,53.34293173572618
VPGKX7K X 2020-03-07,108.35830326668764
VPGKX7K X 2020-03-08,76.86458668333245
VPGKX7K X 2020-03-09,50.5370408644917
VPGKX7K X 2020-03-10,63.59416645976232
VPGKX7K X 2020-03-11,81.6622074696468
VPGKX7K X 2020-03-12,93.02330967261994
VPGKX7K X 2020-03-13,76.47239979200336
VPGKX7K X 2020-03-14,117.98968667554702
VPGKX7K X 2020-03-15,83.43140426870406
VPGKX7K X 2020-03-16,70.63644739807532
VPGKX7K X 2020-03-17,111.32653973547383
VPGKX7K X 2020-03-18,107.585920986574
VPGKX7K X 2020-03-19,52.97666625288697
VPGKX7K X 2020-03-20,84.04188073952545
VPGKX7K X 2020-03-21,107.73496599859138
VPGKX7K X 2020-03-22,61.00581595752471
VPGKX7K X 2020-03-23,102.26812145580368
VPGKX7K X 2020-03-24,95.87888410263149
VPGKX7K X 2020-03-25,41.474207937182754
VPGKX7K X 2020-03-26,74.66374417026026
VPGKX7K X 2020-03-27,49.94068799443528
VPGKX7K X 2020-03-28,58.74471876394594
VPGKX7K X 2020-03-29,57.06300361947781
VPGKX7K X 2020-03-30,99.40289366892526
VPGKX7K X 2020-03-31,102.53713145565348
VPGKX7K X 2020-04-01,57.187534268162246
VPGKX7K X 2020-04-02,68.79465583750073
VPGKX7K X 2020-04-03,60.310934161752776
VPGKX7K X 2020-04-04,44.33857879163948
VV7SGFI X 2020-01-02,43.911306465380804
VV7SGFI X 2020-01-03,73.55473132828799
VV7SGFI X 2020-01-04,42.22130199876899
VV7SGFI X 2020-01-05,53.54813629588271
VV7SGFI X 2020-01-06,48.410944323245474
VV7SGFI X 2020-01-07,84.32069832982994
VV7SGFI X 2020-01-08,31.7036688037225
VV7SGFI X 2020-01-09,57.0257476148834
VV7SGFI X 2020-01-10,37.82723339006043
VV7SGFI X 2020-01-11,50.483385092490366
VV7SGFI X 2020-01-12,105.2670693415177
VV7SGFI X 2020-01-13,33.78171190035677
VV7SGFI X 2020-01-14,41.83223949803157
VV7SGFI X 2020-01-15,37.99417600638891
VV7SGFI X 2020-01-16,61.673883785739456
VV7SGFI X 2020-01-17,100.06998591386491
VV7SGFI X 2020-01-18,53.106838026756854
VV7SGFI X 2020-01-19,41.00207711956692
VV7SGFI X 2020-01-20,51.22517739531315
VV7SGFI X 2020-01-21,56.59485891742085
VV7SGFI X 2020-01-22,64.80097386875813
VV7SGFI X 2020-01-23,84.51176092729887
VV7SGFI X 2020-01-24,55.309829436915365
VV7SGFI X 2020-01-25,66.24065754358756
VV7SGFI X 2020-01-26,39.11886080885375
VV7SGFI X 2020-01-27,40.94477050319573
VV7SGFI X 2020-01-28,51.5445812553922
VV7SGFI X 2020-01-29,30.020932443404675
VV7SGFI X 2020-01-30,39.1014750448943
VV7SGFI X 2020-01-31,29.315866212824297
VV7SGFI X 2020-02-01,38.79314990512073
VV7SGFI X 2020-02-02,65.78335679189442
VV7SGFI X 2020-02-03,93.97520001260371
VV7SGFI X 2020-02-04,71.56311258374458
VV7SGFI X 2020-02-05,42.303618205855294
VV7SGFI X 2020-02-06,41.21349961793181
VV7SGFI X 2020-02-07,53.74773408741575
VV7SGFI X 2020-02-08,57.50909877221062
VV7SGFI X 2020-02-09,35.24999150205009
VV7SGFI X 2020-02-10,40.40564939962378
VV7SGFI X 2020-02-11,40.938937927713795
VV7SGFI X 2020-02-12,58.29951088153851
VV7SGFI X 2020-02-13,45.348699532714036
VV7SGFI X 2020-02-14,110.57584442171613
VV7SGFI X 2020-02-15,61.425797448874306
VV7SGFI X 2020-02-16,31.44600933502757
VV7SGFI X 2020-02-17,35.96153273174636
VV7SGFI X 2020-02-18,48.16155556646613
VV7SGFI X 2020-02-19,54.40515733602081
VV7SGFI X 2020-02-20,54.3949185205031
VV7SGFI X 2020-02-21,44.893393521329926
VV7SGFI X 2020-02-22,66.30807206005011
VV7SGFI X 2020-02-23,42.858102843066305
VV7SGFI X 2020-02-24,39.47869359794858
VV7SGFI X 2020-02-25,75.15539909721801
VV7SGFI X 2020-02-26,54.20499668264278
VV7SGFI X 2020-02-27,28.607228176879666
VV7SGFI X 2020-02-28,53.467262380758
VV7SGFI X 2020-02-29,43.67051659546934
VV7SGFI X 2020-03-01,79.54745699600635
VV7SGFI X 2020-03-02,42.06725793516476
VV7SGFI X 2020-03-03,53.00031157176287
VV7SGFI X 2020-03-04,56.30588187134294
VV7SGFI X 2020-03-05,33.88116937866537
VV7SGFI X 2020-03-06,62.60952780568121
VV7SGFI X 2020-03-07,58.20370871827222
VV7SGFI X 2020-03-08,37.750840693309236
VV7SGFI X 2020-03-09,62.206233539784314
VV7SGFI X 2020-03-10,40.25840646199655
VV7SGFI X 2020-03-11,45.432712538403166
VV7SGFI X 2020-03-12,51.40828657949971
VV7SGFI X 2020-03-13,59.17909156495927
VV7SGFI X 2020-03-14,53.67100932013655
VV7SGFI X 2020-03-15,46.19429656446299
VV7SGFI X 2020-03-16,27.583321628227772
VV7SGFI X 2020-03-17,47.67160087858556
VV7SGFI X 2020-03-18,44.993936242418144
VV7SGFI X 2020-03-19,65.42016806419963
VV7SGFI X 2020-03-20,29.67851665954625
VV7SGFI X 2020-03-21,52.988547746896934
VV7SGFI X 2020-03-22,64.97444502089739
VV7SGFI X 2020-03-23,51.80949496276202
VV7SGFI X 2020-03-24,44.55147405777471
VV7SGFI X 2020-03-25,48.48085581458864
VV7SGFI X 2020-03-26,75.08680807947044
VV7SGFI X 2020-03-27,70.89830231837362
VV7SGFI X 2020-03-28,29.71543619079899
VV7SGFI X 2020-03-29,31.392404098938236
VV7SGFI X 2020-03-30,45.86196946996496
VV7SGFI X 2020-03-31,53.35361031071821
VV7SGFI X 2020-04-01,29.59437203244704
VV7SGFI X 2020-04-02,44.0664028815398
VV7SGFI X 2020-04-03,62.09797817921452
VV7SGFI X 2020-04-04,55.712321052303295
VVLT5KL X 2020-01-02,71.60067090983353
VVLT5KL X 2020-01-03,79.95914456193334
VVLT5KL X 2020-01-04,54.64141222096481
VVLT5KL X 2020-01-05,35.66915408954347
VVLT5KL X 2020-01-06,87.15367717533607
VVLT5KL X 2020-01-07,94.49187479533153
VVLT5KL X 2020-01-08,94.98151875863125
VVLT5KL X 2020-01-09,48.77727866598275
VVLT5KL X 2020-01-10,77.23033972486866
VVLT5KL X 2020-01-11,76.10087657647632
VVLT5KL X 2020-01-12,81.45555639590569
VVLT5KL X 2020-01-13,61.54811886393012
VVLT5KL X 2020-01-14,61.347808986688946
VVLT5KL X 2020-01-15,72.03125072858057
VVLT5KL X 2020-01-16,130.90490892430174
VVLT5KL X 2020-01-17,83.15174989296436
VVLT5KL X 2020-01-18,70.23716807119337
VVLT5KL X 2020-01-19,60.7505686907018
VVLT5KL X 2020-01-20,49.404535361955325
VVLT5KL X 2020-01-21,93.8324469805587
VVLT5KL X 2020-01-22,99.51102571768631
VVLT5KL X 2020-01-23,77.19252071744941
VVLT5KL X 2020-01-24,68.99958226025967
VVLT5KL X 2020-01-25,83.82326083103699
VVLT5KL X 2020-01-26,91.3666646401254
VVLT5KL X 2020-01-27,104.6031103330433
VVLT5KL X 2020-01-28,99.72006758207506
VVLT5KL X 2020-01-29,25.164952414267162
VVLT5KL X 2020-01-30,47.1219548991562
VVLT5KL X 2020-01-31,66.25574316296601
VVLT5KL X 2020-02-01,51.87066293620164
VVLT5KL X 2020-02-02,28.60672396882218
VVLT5KL X 2020-02-03,32.2656837292259
VVLT5KL X 2020-02-04,34.183635213629856
VVLT5KL X 2020-02-05,24.666931810465528
VVLT5KL X 2020-02-06,42.396070734135066
VVLT5KL X 2020-02-07,38.935881970631904
VVLT5KL X 2020-02-08,76.21456168618457
VVLT5KL X 2020-02-09,73.29101660542734
VVLT5KL X 2020-02-10,39.93602606690433
VVLT5KL X 2020-02-11,28.10668754429333
VVLT5KL X 2020-02-12,27.163664469302354
VVLT5KL X 2020-02-13,59.806341087926796
VVLT5KL X 2020-02-14,34.16808022134722
VVLT5KL X 2020-02-15,70.53903769231066
VVLT5KL X 2020-02-16,51.56382222219432
VVLT5KL X 2020-02-17,48.67572865110738
VVLT5KL X 2020-02-18,39.996333735522505
VVLT5KL X 2020-02-19,35.90671079778202
VVLT5KL X 2020-02-20,53.92835781901146
VVLT5KL X 2020-02-21,39.99319342891687
VVLT5KL X 2020-02-22,58.52855231498141
VVLT5KL X 2020-02-23,38.60657230463917
VVLT5KL X 2020-02-24,25.527413904453283
VVLT5KL X 2020-02-25,36.16546797117451
VVLT5KL X 2020-02-26,40.14098367116231
VVLT5KL X 2020-02-27,34.96082631521211
VVLT5KL X 2020-02-28,38.53824816265917
VVLT5KL X 2020-02-29,66.64817765638708
VVLT5KL X 2020-03-01,45.972601372508144
VVLT5KL X 2020-03-02,36.92959591397567
VVLT5KL X 2020-03-03,43.21097570870643
VVLT5KL X 2020-03-04,36.76357484894092
VVLT5KL X 2020-03-05,59.55985439490855
VVLT5KL X 2020-03-06,51.462244425266206
VVLT5KL X 2020-03-07,47.17741683217569
VVLT5KL X 2020-03-08,39.39895111609027
VVLT5KL X 2020-03-09,71.31496894570803
VVLT5KL X 2020-03-10,54.855152107355366
VVLT5KL X 2020-03-11,38.594619867698334
VVLT5KL X 2020-03-12,36.59299554261382
VVLT5KL X 2020-03-13,37.517446820490036
VVLT5KL X 2020-03-14,28.05027039145009
VVLT5KL X 2020-03-15,46.57093886008154
VVLT5KL X 2020-03-16,43.95534982910951
VVLT5KL X 2020-03-17,64.68841181777796
VVLT5KL X 2020-03-18,78.49128640029596
VVLT5KL X 2020-03-19,73.14049293711324
VVLT5KL X 2020-03-20,53.50666952839241
VVLT5KL X 2020-03-21,43.15289519103101
VVLT5KL X 2020-03-22,26.2430966606912
VVLT5KL X 2020-03-23,42.16439906836265
VVLT5KL X 2020-03-24,54.546909296248245
VVLT5KL X 2020-03-25,49.450614610864804
VVLT5KL X 2020-03-26,76.88830633742238
VVLT5KL X 2020-03-27,78.67316808971603
VVLT5KL X 2020-03-28,58.360162865368025
VVLT5KL X 2020-03-29,45.277579009728626
VVLT5KL X 2020-03-30,23.539184697476244
VVLT5KL X 2020-03-31,65.65389087586155
VVNQR8W X 2020-01-02,77.33177113868899
VVNQR8W X 2020-01-03,89.40453421985136
VVNQR8W X 2020-01-04,100.22598834990158
VVNQR8W X 2020-01-05,84.05508584596389
VVNQR8W X 2020-01-06,42.2120564201907
VVNQR8W X 2020-01-07,95.1068616569602
VVNQR8W X 2020-01-08,54.268770936934885
VVNQR8W X 2020-01-09,85.43252149123919
VVNQR8W X 2020-01-10,72.60420293750097
VVNQR8W X 2020-01-11,103.90615649409393
VVNQR8W X 2020-01-12,132.4551910626873
VVNQR8W X 2020-01-13,99.98444456900923
VVNQR8W X 2020-01-14,104.50372161104804
VVNQR8W X 2020-01-15,85.98683446279213
VVNQR8W X 2020-01-16,108.95911608594969
VVNQR8W X 2020-01-17,110.08185832509751
VVNQR8W X 2020-01-18,111.72059578800561
VVNQR8W X 2020-01-19,117.75439441410865
VVNQR8W X 2020-01-20,100.71021080444469
VVNQR8W X 2020-01-21,83.4548955374544
VVNQR8W X 2020-01-22,103.54555582999524
VVNQR8W X 2020-01-23,72.38505469518532
VVNQR8W X 2020-01-24,73.12175804801049
VVNQR8W X 2020-01-25,126.684495738755
VVNQR8W X 2020-01-26,102.66701843640945
VVNQR8W X 2020-01-27,99.50004800170537
VVNQR8W X 2020-01-28,112.13180589792842
VVNQR8W X 2020-01-29,127.46708115392963
VVNQR8W X 2020-01-30,109.02602192628235
VVNQR8W X 2020-01-31,98.71379640544879
VVNQR8W X 2020-02-01,92.97106982560251
VVNQR8W X 2020-02-02,61.03959042705306
VVNQR8W X 2020-02-03,101.23799143170093
VVNQR8W X 2020-02-04,98.81007054236511
VVNQR8W X 2020-02-05,87.90059482221801
VVNQR8W X 2020-02-06,63.201214699574344
VVNQR8W X 2020-02-07,84.99162938054369
VVNQR8W X 2020-02-08,54.25549397733724
VVNQR8W X 2020-02-09,62.75221638860132
VVNQR8W X 2020-02-10,92.65612352815342
VVNQR8W X 2020-02-11,91.40937635418351
VVNQR8W X 2020-02-12,82.90799310826016
VVNQR8W X 2020-02-13,71.19727524922791
VVNQR8W X 2020-02-14,103.32227447502983
VVNQR8W X 2020-02-15,64.28308604438587
VVNQR8W X 2020-02-16,78.05773843815587
VVNQR8W X 2020-02-17,90.75670161148082
VVNQR8W X 2020-02-18,108.98337195628537
VVNQR8W X 2020-02-19,81.8793783786919
VVNQR8W X 2020-02-20,90.69747730082634
VVNQR8W X 2020-02-21,68.31985867240063
