Place_ID X Date,target
T0LXFV5 X 2020-02-04,84.95472318432553
T0LXFV5 X 2020-02-05,37.53654993038256
T0LXFV5 X 2020-02-06,35.19522849603946
T0LXFV5 X 2020-02-07,52.53123806348787
T0LXFV5 X 2020-02-08,98.2428013767113
T0LXFV5 X 2020-02-09,80.43020493245723
T0LXFV5 X 2020-02-10,68.01538490354523
T0LXFV5 X 2020-02-11,34.286590002481866
T0LXFV5 X 2020-02-12,93.07503992004426
T0LXFV5 X 2020-02-13,65.81690376872237
T0LXFV5 X 2020-02-14,51.65054809580421
T0LXFV5 X 2020-02-15,64.53275102962641
T0LXFV5 X 2020-02-16,62.54160815962011
T0LXFV5 X 2020-02-17,62.082834204068575
T0LXFV5 X 2020-02-18,60.07476794420154
T0LXFV5 X 2020-02-19,64.71488310115086
T0LXFV5 X 2020-02-20,54.250844365647055
T0LXFV5 X 2020-02-21,81.93270894076939
T0LXFV5 X 2020-02-22,73.25248294373785
T0LXFV5 X 2020-02-23,64.89247603342982
T0LXFV5 X 2020-02-24,51.81538300507971
T0LXFV5 X 2020-02-25,66.70181579255078
T0LXFV5 X 2020-02-26,28.249535481866587
T0LXFV5 X 2020-02-27,37.53116371615909
T0LXFV5 X 2020-02-28,28.521964873247207
T0LXFV5 X 2020-02-29,67.64564882883106
T0LXFV5 X 2020-03-01,41.484034727080186
T0LXFV5 X 2020-03-03,28.492903745715658
T0LXFV5 X 2020-03-04,46.64034268126189
T0LXFV5 X 2020-03-05,61.844832218878665
T0LXFV5 X 2020-03-06,19.03836283893486
T0LXFV5 X 2020-03-07,51.42940666327392
T0LXFV5 X 2020-03-08,40.217848653274956
T0LXFV5 X 2020-03-09,65.13112432877196
T0LXFV5 X 2020-03-10,46.64630098704009
T0LXFV5 X 2020-03-11,64.58684921098279
T0LXFV5 X 2020-03-12,52.87609934563476
T0LXFV5 X 2020-03-13,57.051757361176
T0LXFV5 X 2020-03-14,65.95724960066042
T0LXFV5 X 2020-03-15,30.452800522859967
T0LXFV5 X 2020-03-16,44.46474487356992
T0LXFV5 X 2020-03-17,62.67942626305904
T0LXFV5 X 2020-03-18,58.48184613112277
T0LXFV5 X 2020-03-19,62.773521516358116
T0LXFV5 X 2020-03-20,65.66249610317811
T0LXFV5 X 2020-03-21,70.61281647135246
T0LXFV5 X 2020-03-22,67.64384692801686
T0LXFV5 X 2020-03-23,35.155096840018864
T0LXFV5 X 2020-03-24,37.19194093191416
T0LXFV5 X 2020-03-25,35.35177052433555
T0LXFV5 X 2020-03-26,41.29150953811322
T0LXFV5 X 2020-03-27,39.8263556954969
T0LXFV5 X 2020-03-28,79.41159948830212
T0LXFV5 X 2020-03-29,64.16214692993564
T0LXFV5 X 2020-03-30,59.717359502776944
T0LXFV5 X 2020-03-31,27.249283574224297
T0LXFV5 X 2020-04-01,35.673448317255904
T0LXFV5 X 2020-04-02,54.94516299742308
T0QPCP1 X 2020-01-02,51.0603504122466
T0QPCP1 X 2020-01-03,26.480601337257518
T0QPCP1 X 2020-01-04,34.68010421022768
T0QPCP1 X 2020-01-05,54.64612180216693
T0QPCP1 X 2020-01-06,35.96944463053104
T0QPCP1 X 2020-01-07,26.55290120066121
T0QPCP1 X 2020-01-08,29.84825157296717
T0QPCP1 X 2020-01-09,41.04664219879526
T0QPCP1 X 2020-01-10,31.732189075952817
T0QPCP1 X 2020-01-11,26.33631523819252
T0QPCP1 X 2020-01-12,31.081210671434764
T0QPCP1 X 2020-01-13,29.847818391078178
T0QPCP1 X 2020-01-14,19.137318925169662
T0QPCP1 X 2020-01-15,21.933377358714644
T0QPCP1 X 2020-01-16,30.61112652479934
T0QPCP1 X 2020-01-17,35.04679332521237
T0QPCP1 X 2020-01-18,29.53966830737653
T0QPCP1 X 2020-01-19,35.65492508168586
T0QPCP1 X 2020-01-20,68.10995223830545
T0QPCP1 X 2020-01-21,80.30902433611662
T0QPCP1 X 2020-01-22,63.19122810978291
T0QPCP1 X 2020-01-23,52.51971416321312
T0QPCP1 X 2020-01-24,47.71220338418911
T0QPCP1 X 2020-01-25,62.88646431486502
T0QPCP1 X 2020-01-26,45.378553080068734
T0QPCP1 X 2020-01-27,39.80073961545353
T0QPCP1 X 2020-01-28,10.693246028442704
T0QPCP1 X 2020-01-29,27.632604306769387
T0QPCP1 X 2020-01-30,25.072030713967933
T0QPCP1 X 2020-01-31,24.2766194861113
T0QPCP1 X 2020-02-01,27.595547512895646
T0QPCP1 X 2020-02-02,25.030713668885994
T0QPCP1 X 2020-02-03,26.796950244669002
T0QPCP1 X 2020-02-04,25.978128582779732
T0QPCP1 X 2020-02-05,32.43024724188953
T0QPCP1 X 2020-02-06,58.71883991272027
T0QPCP1 X 2020-02-07,74.84159518003452
T0QPCP1 X 2020-02-08,46.29593996045553
T0QPCP1 X 2020-02-09,19.485001096750395
T0QPCP1 X 2020-02-10,31.493622473918556
T0QPCP1 X 2020-02-11,18.76011777380723
T0QPCP1 X 2020-02-12,25.575134908685953
T0QPCP1 X 2020-02-13,25.203500087936415
T0QPCP1 X 2020-02-14,39.05571410032855
T0QPCP1 X 2020-02-15,19.664104705136864
T0QPCP1 X 2020-02-16,16.37897628216038
T0QPCP1 X 2020-02-17,23.862300881492615
T0QPCP1 X 2020-02-18,22.209568816006534
T0QPCP1 X 2020-02-19,26.208203411210054
T0QPCP1 X 2020-02-20,22.09629767930684
T0QPCP1 X 2020-02-21,22.44830032285453
T0QPCP1 X 2020-02-22,24.722537270483194
T0QPCP1 X 2020-02-23,22.506110935196283
T0QPCP1 X 2020-02-24,26.993326316193365
T0QPCP1 X 2020-02-25,17.594522870595586
T0QPCP1 X 2020-02-26,20.251622999067205
T0QPCP1 X 2020-02-27,24.5043594128936
T0QPCP1 X 2020-02-28,16.66767482539162
T0QPCP1 X 2020-02-29,17.58613321102856
T0QPCP1 X 2020-03-01,24.52337956053435
T0QPCP1 X 2020-03-02,23.651921721639482
T0QPCP1 X 2020-03-03,25.823260726572865
T0QPCP1 X 2020-03-04,33.2063534260996
T0QPCP1 X 2020-03-05,38.4834420871949
T0QPCP1 X 2020-03-06,19.409204507328035
T0QPCP1 X 2020-03-07,35.93005598461146
T0QPCP1 X 2020-03-08,21.694203418929874
T0QPCP1 X 2020-03-09,27.97244698952244
T0QPCP1 X 2020-03-10,17.81085863684702
T0QPCP1 X 2020-03-11,29.481910881587332
T0QPCP1 X 2020-03-12,22.063604538093365
T0QPCP1 X 2020-03-13,26.59677122111893
T0QPCP1 X 2020-03-14,41.50032157253296
T0QPCP1 X 2020-03-15,24.790948626175993
T0QPCP1 X 2020-03-16,33.48540217734599
T0QPCP1 X 2020-03-17,39.99390813152815
T0QPCP1 X 2020-03-18,23.240733097732488
T0QPCP1 X 2020-03-19,55.14381637894033
T0QPCP1 X 2020-03-20,26.903794908558112
T0QPCP1 X 2020-03-21,32.66246073242533
T0QPCP1 X 2020-03-22,29.935922106680778
T0QPCP1 X 2020-03-23,38.318073961179365
T0QPCP1 X 2020-03-24,46.35912014896758
T0QPCP1 X 2020-03-25,63.09483406660986
T0QPCP1 X 2020-03-26,62.422227995722594
T0QPCP1 X 2020-03-27,61.108594212409024
T0QPCP1 X 2020-03-28,49.896551927389766
T0QPCP1 X 2020-03-29,21.6093140491801
T0QPCP1 X 2020-03-30,26.45530945536862
T0QPCP1 X 2020-03-31,29.227902944926917
T0QPCP1 X 2020-04-01,47.29275050677278
T0QPCP1 X 2020-04-02,32.17159164819729
T0QPCP1 X 2020-04-03,30.975044908073833
T0QPCP1 X 2020-04-04,31.89164164916925
T5IIAB1 X 2020-01-02,54.68696190502848
T5IIAB1 X 2020-01-03,50.578114683872414
T5IIAB1 X 2020-01-04,71.32638270077271
T5IIAB1 X 2020-01-05,72.24873695667654
T5IIAB1 X 2020-01-06,53.723827952941804
T5IIAB1 X 2020-01-07,38.241556990706535
T5IIAB1 X 2020-01-08,54.02407549903901
T5IIAB1 X 2020-01-09,47.04954852833875
T5IIAB1 X 2020-01-10,49.00532462420023
T5IIAB1 X 2020-01-11,49.78624416683449
T5IIAB1 X 2020-01-12,68.07136838138086
T5IIAB1 X 2020-01-13,71.76378570513697
T5IIAB1 X 2020-01-14,79.91317698517842
T5IIAB1 X 2020-01-15,68.7129814592809
T5IIAB1 X 2020-01-16,58.72742379062588
T5IIAB1 X 2020-01-17,33.74375586734563
T5IIAB1 X 2020-01-18,44.290692559099114
T5IIAB1 X 2020-01-19,49.747280886706164
T5IIAB1 X 2020-01-20,80.5754544298375
T5IIAB1 X 2020-01-21,60.062746883028964
T5IIAB1 X 2020-01-22,63.990999295857684
T5IIAB1 X 2020-01-23,58.219173217194665
T5IIAB1 X 2020-01-24,57.517948758023024
T5IIAB1 X 2020-01-25,56.76201447888937
T5IIAB1 X 2020-01-26,63.93567150097245
T5IIAB1 X 2020-01-27,49.06023349816522
T5IIAB1 X 2020-01-28,43.286826846083855
T5IIAB1 X 2020-01-29,37.86099279553562
T5IIAB1 X 2020-01-30,46.69744391930203
T5IIAB1 X 2020-01-31,67.5445500446225
T5IIAB1 X 2020-02-01,57.7054761713708
T5IIAB1 X 2020-02-02,44.69127869782034
T5IIAB1 X 2020-02-03,33.627441030991136
T5IIAB1 X 2020-02-04,30.07180358671978
T5IIAB1 X 2020-02-05,48.85621424244094
T5IIAB1 X 2020-02-06,61.090721185027505
T5IIAB1 X 2020-02-07,58.76313210911475
T5IIAB1 X 2020-02-08,51.493966755855965
T5IIAB1 X 2020-02-09,51.272546067162146
T5IIAB1 X 2020-02-10,31.75541440102908
T5IIAB1 X 2020-02-11,38.56655762964922
T5IIAB1 X 2020-02-12,72.1453819010994
T5IIAB1 X 2020-02-13,90.77659952306125
T5IIAB1 X 2020-02-14,77.06932527374003
T5IIAB1 X 2020-02-15,67.27730672622607
T5IIAB1 X 2020-02-16,71.86012305817866
T5IIAB1 X 2020-02-17,53.21778256387001
T5IIAB1 X 2020-02-18,52.73688263612994
T5IIAB1 X 2020-02-19,59.142758514033126
T5IIAB1 X 2020-02-20,105.9456870449118
T5IIAB1 X 2020-02-21,53.96825370839838
T5IIAB1 X 2020-02-22,49.16775724342984
T5IIAB1 X 2020-02-23,49.76096170102687
T5IIAB1 X 2020-02-24,56.49422657712482
T5IIAB1 X 2020-02-25,47.963530489545654
T5IIAB1 X 2020-02-26,46.85340186147887
T5IIAB1 X 2020-02-27,67.70992761197884
T5IIAB1 X 2020-02-28,31.54463150245877
T5IIAB1 X 2020-02-29,36.096927782952385
T5IIAB1 X 2020-03-01,25.756232513470096
T5IIAB1 X 2020-03-02,39.89393230450425
T5IIAB1 X 2020-03-03,39.873427155005544
T5IIAB1 X 2020-03-04,64.71662621265716
T5IIAB1 X 2020-03-05,52.46229046269707
T5IIAB1 X 2020-03-06,50.70685844308783
T5IIAB1 X 2020-03-07,41.08446703621236
T5IIAB1 X 2020-03-08,49.87458193964608
T5IIAB1 X 2020-03-09,20.125673886838996
T5IIAB1 X 2020-03-10,29.981741493375708
T5IIAB1 X 2020-03-11,74.48892243378832
T5IIAB1 X 2020-03-12,68.9156807606809
T5IIAB1 X 2020-03-13,63.46623662247266
T5IIAB1 X 2020-03-14,43.83245881206258
T5IIAB1 X 2020-03-15,40.992605349440296
T5IIAB1 X 2020-03-16,51.5819035146236
T5IIAB1 X 2020-03-17,43.32813670108379
T5IIAB1 X 2020-03-18,29.668952174004858
T5IIAB1 X 2020-03-19,35.32764084278894
T5IIAB1 X 2020-03-20,41.75398007074778
T5IIAB1 X 2020-03-21,58.37822062538912
T5IIAB1 X 2020-03-22,57.05851455928159
T5IIAB1 X 2020-03-23,46.65399324109002
T5IIAB1 X 2020-03-24,74.06115213614966
T5IIAB1 X 2020-03-25,61.79284272788914
T5IIAB1 X 2020-03-26,24.163865331071914
T5IIAB1 X 2020-03-27,31.111263071218758
T5IIAB1 X 2020-03-28,41.26009667249413
T5IIAB1 X 2020-03-29,18.713203204971553
T5IIAB1 X 2020-03-30,62.43510728234013
T5IIAB1 X 2020-03-31,63.077012321226896
T5IIAB1 X 2020-04-01,58.366909017017655
T5IIAB1 X 2020-04-02,49.90068536640322
T5IIAB1 X 2020-04-03,66.8997212690732
T5IIAB1 X 2020-04-04,53.384686266555846
T6HK4HL X 2020-01-02,60.41095610237623
T6HK4HL X 2020-01-03,33.79498210731295
T6HK4HL X 2020-01-04,42.286312156015796
T6HK4HL X 2020-01-05,46.56027491698249
T6HK4HL X 2020-02-01,87.09489395283241
T6HK4HL X 2020-02-02,53.760417302935565
T6HK4HL X 2020-02-03,37.62673476683703
T6HK4HL X 2020-02-04,43.57091877461082
T6HK4HL X 2020-02-05,29.692083681348286
T6HK4HL X 2020-02-06,36.342357205903674
T6HK4HL X 2020-02-07,38.649467452642625
T6HK4HL X 2020-02-08,57.33234598542052
T6HK4HL X 2020-02-09,65.54707618675647
T6HK4HL X 2020-02-10,47.588136642532945
T6HK4HL X 2020-02-11,42.880576506540244
T6HK4HL X 2020-02-12,59.14206302812794
T6HK4HL X 2020-02-13,64.98116367320011
T6HK4HL X 2020-02-14,124.37380339915232
T6HK4HL X 2020-02-15,66.6509324396968
T6HK4HL X 2020-02-16,49.608536353721036
T6HK4HL X 2020-02-17,47.967151442680404
T6HK4HL X 2020-02-18,53.42112001474548
T6HK4HL X 2020-02-19,48.86506580955351
T6HK4HL X 2020-02-20,33.606195392897654
T6HK4HL X 2020-02-21,48.72234730302764
T6HK4HL X 2020-02-22,66.06281742525118
T6HK4HL X 2020-02-23,39.24914520490752
T6HK4HL X 2020-02-24,32.859459426896294
T6HK4HL X 2020-02-25,52.464914142807324
T6HK4HL X 2020-02-26,32.97869444504642
T6HK4HL X 2020-02-27,39.00815239181243
T6HK4HL X 2020-02-28,54.47362148121715
T6HK4HL X 2020-02-29,37.00481056047467
T6HK4HL X 2020-03-01,44.471735460967516
T6HK4HL X 2020-03-02,39.34379068730201
T6HK4HL X 2020-03-03,39.10314557388287
T6HK4HL X 2020-03-04,74.0141007436363
T6HK4HL X 2020-03-05,34.529755033287486
T6HK4HL X 2020-03-06,45.57990207776908
T6HK4HL X 2020-03-07,41.317108476407455
T6HK4HL X 2020-03-08,41.65158827166269
T6HK4HL X 2020-03-09,41.69104118195018
T6HK4HL X 2020-03-10,41.76039925520156
T6HK4HL X 2020-03-11,65.84021970539638
T6HK4HL X 2020-03-12,34.4135280079642
T6HK4HL X 2020-03-13,31.82112078535257
T6HK4HL X 2020-03-14,35.05710139791155
T6HK4HL X 2020-03-15,39.456637917331044
T6HK4HL X 2020-03-16,25.179841380520976
T6HK4HL X 2020-03-17,31.53914330503675
T6HK4HL X 2020-03-18,52.22785884912956
T6HK4HL X 2020-03-19,36.89427050348111
T6HK4HL X 2020-03-20,24.611438503719448
T6HK4HL X 2020-03-21,18.22437449680092
T6HK4HL X 2020-03-22,26.908088166408977
T6HK4HL X 2020-03-23,20.888291334315653
T6HK4HL X 2020-03-24,35.72852432334591
T6HK4HL X 2020-03-25,44.37446623853325
T6HK4HL X 2020-03-26,43.71220501765666
T6HK4HL X 2020-03-27,55.14129414336986
T6HK4HL X 2020-03-28,77.49754466027058
T6HK4HL X 2020-03-29,34.64542913545151
T6HK4HL X 2020-03-30,59.277482727172355
T6HK4HL X 2020-03-31,34.36813269152503
T6HK4HL X 2020-04-01,27.0768774365517
T6HK4HL X 2020-04-02,27.60726143371793
T6HK4HL X 2020-04-03,43.821925865506984
T6HK4HL X 2020-04-04,40.15968140654448
TAI6W4Z X 2020-01-02,42.767360031827096
TAI6W4Z X 2020-01-03,81.7431888869879
TAI6W4Z X 2020-01-04,60.8439982207904
TAI6W4Z X 2020-01-05,43.11137951102162
TAI6W4Z X 2020-01-06,49.18022828174243
TAI6W4Z X 2020-01-07,78.05244630992028
TAI6W4Z X 2020-01-08,57.680827387515976
TAI6W4Z X 2020-01-09,67.98085498772146
TAI6W4Z X 2020-01-10,51.10696712324049
TAI6W4Z X 2020-01-13,39.63393211426323
TAI6W4Z X 2020-01-14,31.426631708140818
TAI6W4Z X 2020-01-15,73.96787616982057
TAI6W4Z X 2020-01-16,33.3425178925701
TAI6W4Z X 2020-01-17,36.691344361374874
TAI6W4Z X 2020-01-18,53.89197249399798
TAI6W4Z X 2020-01-19,61.88434035415308
TAI6W4Z X 2020-01-20,82.68780557544804
TAI6W4Z X 2020-01-21,90.88972608578311
TAI6W4Z X 2020-01-22,44.292751616213025
TAI6W4Z X 2020-01-23,61.55668812920342
TAI6W4Z X 2020-01-24,67.71460163452649
TAI6W4Z X 2020-01-25,56.89989024134758
TAI6W4Z X 2020-01-26,47.86913793544456
TAI6W4Z X 2020-01-27,59.24617549806483
TAI6W4Z X 2020-01-28,52.156374862708645
TAI6W4Z X 2020-01-29,43.40802432160255
TAI6W4Z X 2020-01-30,53.30752708344542
TAI6W4Z X 2020-01-31,70.8513623400206
TAI6W4Z X 2020-02-01,55.214967216887736
TAI6W4Z X 2020-02-02,41.74093300146592
TAI6W4Z X 2020-02-03,25.543923790513535
TAI6W4Z X 2020-02-05,36.30495763833798
TAI6W4Z X 2020-02-06,55.67558046806579
TAI6W4Z X 2020-02-07,61.302499116466095
TAI6W4Z X 2020-02-08,121.15895249070002
TAI6W4Z X 2020-02-09,33.69846682497367
TAI6W4Z X 2020-02-10,32.56597764311505
TAI6W4Z X 2020-02-11,38.24856155458179
TAI6W4Z X 2020-02-12,65.90860911013843
TAI6W4Z X 2020-02-13,98.49764189808803
TAI6W4Z X 2020-02-14,72.53212401924918
TAI6W4Z X 2020-02-15,86.30802665203825
TAI6W4Z X 2020-02-16,56.49566089172468
TAI6W4Z X 2020-02-17,27.918839912234887
TAI6W4Z X 2020-02-18,31.806520753596544
TAI6W4Z X 2020-02-19,59.97013909292613
TAI6W4Z X 2020-02-20,86.1403390578304
TAI6W4Z X 2020-02-21,44.75625686024404
TAI6W4Z X 2020-02-22,47.40111961086645
TAI6W4Z X 2020-02-23,42.070394759667046
TAI6W4Z X 2020-02-24,47.46577421842483
TAI6W4Z X 2020-02-25,59.159891668100514
TAI6W4Z X 2020-02-26,73.81891235749615
TAI6W4Z X 2020-02-27,46.472952506596634
TAI6W4Z X 2020-02-28,65.22818939509833
TAI6W4Z X 2020-02-29,66.28798795924412
TAI6W4Z X 2020-03-01,30.96726594404787
TAI6W4Z X 2020-03-03,49.95187925360054
TAI6W4Z X 2020-03-04,74.09912401532793
TAI6W4Z X 2020-03-05,79.22004573808229
TAI6W4Z X 2020-03-06,53.75208364000528
TAI6W4Z X 2020-03-07,59.32180489980345
TAI6W4Z X 2020-03-08,74.62914973472913
TAI6W4Z X 2020-03-09,40.92051873337934
TAI6W4Z X 2020-03-10,58.21646419577033
TAI6W4Z X 2020-03-11,68.35763101430001
TAI6W4Z X 2020-03-12,83.47016089551474
TAI6W4Z X 2020-03-13,111.26505331919911
TAI6W4Z X 2020-03-14,38.726767665928776
TAI6W4Z X 2020-03-15,23.938419992906248
TAI6W4Z X 2020-03-16,36.57590039245961
TAI6W4Z X 2020-03-17,43.33129421824466
TAI6W4Z X 2020-03-18,55.29786702037788
TAI6W4Z X 2020-03-19,72.34808363369214
TAI6W4Z X 2020-03-20,51.568202838197806
TAI6W4Z X 2020-03-21,59.63372772447359
TAI6W4Z X 2020-03-22,62.23028443564532
TAI6W4Z X 2020-03-23,64.19258204594222
TAI6W4Z X 2020-03-24,36.271621864394696
TAI6W4Z X 2020-03-25,24.48527902819981
TAI6W4Z X 2020-03-26,24.95640989066687
TAI6W4Z X 2020-03-27,52.086341838422136
TAI6W4Z X 2020-03-28,38.44363534454743
TAI6W4Z X 2020-03-29,37.63636381294805
TAI6W4Z X 2020-03-30,75.42205532969763
TAI6W4Z X 2020-03-31,45.84931551310616
TAI6W4Z X 2020-04-01,33.78465897554365
TAI6W4Z X 2020-04-02,34.30876559857994
TAI6W4Z X 2020-04-03,53.94212078425983
TAI6W4Z X 2020-04-04,39.533575259208966
TDDP2F6 X 2020-01-02,46.30138458789014
TDDP2F6 X 2020-01-03,47.17679035576003
TDDP2F6 X 2020-01-04,61.15848567082712
TDDP2F6 X 2020-01-05,33.958566264930084
TDDP2F6 X 2020-01-06,54.06104103175815
TDDP2F6 X 2020-01-07,53.4206518530482
TDDP2F6 X 2020-01-08,95.90263309667837
TDDP2F6 X 2020-01-09,57.6877071331945
TDDP2F6 X 2020-01-10,73.96942534360562
TDDP2F6 X 2020-01-11,49.592511328941576
TDDP2F6 X 2020-01-12,50.579980683484585
TDDP2F6 X 2020-01-13,64.95792739352021
TDDP2F6 X 2020-01-14,90.7564516511487
TDDP2F6 X 2020-01-15,69.51258853511906
TDDP2F6 X 2020-01-16,65.82384713771738
TDDP2F6 X 2020-01-17,61.33525963549832
TDDP2F6 X 2020-01-18,54.26073585847902
TDDP2F6 X 2020-01-19,62.428871651017374
TDDP2F6 X 2020-01-20,60.624468426835634
TDDP2F6 X 2020-01-21,33.41139530954048
TDDP2F6 X 2020-01-22,43.584968954432476
TDDP2F6 X 2020-01-23,41.00051694322323
TDDP2F6 X 2020-01-24,48.869756927840314
TDDP2F6 X 2020-01-25,54.159326645423036
TDDP2F6 X 2020-01-26,77.74577824664186
TDDP2F6 X 2020-02-02,36.59710348156451
TDDP2F6 X 2020-02-03,31.99652679972914
TDDP2F6 X 2020-02-04,39.105159407586875
TDDP2F6 X 2020-02-05,26.434598935026326
TDDP2F6 X 2020-02-06,33.053150051799506
TDDP2F6 X 2020-02-07,21.199653077313513
TDDP2F6 X 2020-02-08,35.44871728616031
TDDP2F6 X 2020-02-10,41.054100859227134
TDDP2F6 X 2020-02-11,41.50997722795639
TDDP2F6 X 2020-02-12,30.626718545511245
TDDP2F6 X 2020-02-13,26.221599731753955
TDDP2F6 X 2020-02-14,45.74150382769758
TDDP2F6 X 2020-02-15,40.1653697609647
TDDP2F6 X 2020-02-16,51.51904472734978
TDDP2F6 X 2020-02-17,58.14469615224935
TDDP2F6 X 2020-02-18,66.53463437041546
TDDP2F6 X 2020-02-19,36.69063882234285
TDDP2F6 X 2020-02-20,57.79830171263709
TDDP2F6 X 2020-02-21,57.57032755576041
TDDP2F6 X 2020-02-22,46.049307888010944
TDDP2F6 X 2020-02-23,47.72116165663872
TDDP2F6 X 2020-02-24,30.300583882149596
TDDP2F6 X 2020-02-25,49.77602021749661
TDDP2F6 X 2020-02-26,57.44946594943524
TDDP2F6 X 2020-02-27,29.238192367613852
TDDP2F6 X 2020-02-28,58.526654784077756
TDDP2F6 X 2020-02-29,29.167492844655154
TDDP2F6 X 2020-03-01,40.948742101200295
TDDP2F6 X 2020-03-02,48.6393566434545
TDDP2F6 X 2020-03-03,44.34044342512515
TDDP2F6 X 2020-03-04,43.909163035665
TDDP2F6 X 2020-03-05,36.52697424467808
TDDP2F6 X 2020-03-06,53.96959876933386
TDDP2F6 X 2020-03-07,66.42741098201844
TDDP2F6 X 2020-03-08,37.45279540545668
TDDP2F6 X 2020-03-09,43.85486356033486
TDDP2F6 X 2020-03-10,69.24619915788978
TDDP2F6 X 2020-03-11,37.92487504846284
TDDP2F6 X 2020-03-12,35.65277520917344
TDDP2F6 X 2020-03-13,38.223634284553654
TDDP2F6 X 2020-03-14,17.958010268952865
TDDP2F6 X 2020-03-15,12.982645018377555
TDDP2F6 X 2020-03-16,42.6691787588365
TDDP2F6 X 2020-03-17,47.17038109658476
TDDP2F6 X 2020-03-18,80.6570084781514
TDDP2F6 X 2020-03-19,51.34242659975598
TDDP2F6 X 2020-03-20,51.20166128335464
TDDP2F6 X 2020-03-21,62.426036691110696
TDDP2F6 X 2020-03-22,25.426317573484376
TDDP2F6 X 2020-03-23,29.366365069668667
TDDP2F6 X 2020-03-24,34.16642624918216
TDDP2F6 X 2020-03-25,61.72992230366309
TDDP2F6 X 2020-03-26,58.200883286300794
TDDP2F6 X 2020-03-27,68.07944836840181
TDDP2F6 X 2020-03-28,77.86676500344916
TDDP2F6 X 2020-03-29,106.31140557679377
TDDP2F6 X 2020-03-30,26.176657487800647
TDDP2F6 X 2020-03-31,28.35789208478615
TDDP2F6 X 2020-04-01,40.58802763808465
TDDP2F6 X 2020-04-02,74.61906594032624
TDDP2F6 X 2020-04-03,47.53706274763195
TDDP2F6 X 2020-04-04,42.04672620339906
TF8GL9A X 2020-01-02,107.23079554725871
TF8GL9A X 2020-01-03,128.58912454634032
TF8GL9A X 2020-01-04,117.66769611732919
TF8GL9A X 2020-01-05,128.99109999299415
TF8GL9A X 2020-01-06,109.79478824393571
TF8GL9A X 2020-01-07,103.11858323996759
TF8GL9A X 2020-01-08,89.62277340458974
TF8GL9A X 2020-01-09,93.31277288772763
TF8GL9A X 2020-01-10,115.13605240123991
TF8GL9A X 2020-01-11,112.45135473609935
TF8GL9A X 2020-01-12,130.53755297422612
TF8GL9A X 2020-01-13,89.41163627921861
TF8GL9A X 2020-01-14,106.18952564169015
TF8GL9A X 2020-01-15,105.08321586805378
TF8GL9A X 2020-01-16,76.69545793507453
TF8GL9A X 2020-01-17,106.48145444469762
TF8GL9A X 2020-01-18,119.06218288134636
TF8GL9A X 2020-01-19,119.35859516296334
TF8GL9A X 2020-01-20,91.44613839615815
TF8GL9A X 2020-01-21,106.97558750513559
TF8GL9A X 2020-01-22,104.01066782790429
TF8GL9A X 2020-01-23,116.57512319629615
TF8GL9A X 2020-01-24,92.88299384914183
TF8GL9A X 2020-01-25,112.23758840647693
TF8GL9A X 2020-01-26,141.00645689500303
TF8GL9A X 2020-01-27,89.11734949064055
TF8GL9A X 2020-01-28,68.23834613682043
TF8GL9A X 2020-01-29,82.91618076436717
TF8GL9A X 2020-01-30,113.66918064356832
TF8GL9A X 2020-01-31,130.77030826600452
TF8GL9A X 2020-02-01,129.17277150579935
TF8GL9A X 2020-02-02,117.37322782011941
TF8GL9A X 2020-02-03,122.34071068961032
TF8GL9A X 2020-02-04,103.88259625820396
TF8GL9A X 2020-02-05,90.72258114510497
TF8GL9A X 2020-02-06,98.45187949607256
TF8GL9A X 2020-02-07,116.32546270501427
TF8GL9A X 2020-02-08,123.83091210975408
TF8GL9A X 2020-02-09,124.05607897853315
TF8GL9A X 2020-02-10,99.3426531967859
TF8GL9A X 2020-02-11,96.07568228272132
TF8GL9A X 2020-02-12,73.99799112205123
TF8GL9A X 2020-02-13,88.15048701508952
TF8GL9A X 2020-02-14,97.17251037041154
TF8GL9A X 2020-02-15,99.5462146155465
TF8GL9A X 2020-02-16,105.94959397331019
TF8GL9A X 2020-02-17,115.93233163272828
TF8GL9A X 2020-02-18,120.00353726641634
TF8GL9A X 2020-02-19,103.73312506249908
TF8GL9A X 2020-02-20,117.18549151719785
TF8GL9A X 2020-02-21,91.22774317528982
TF8GL9A X 2020-02-22,128.57310918383894
TF8GL9A X 2020-02-23,136.91254998347128
TF8GL9A X 2020-02-24,110.89539794826051
TF8GL9A X 2020-02-25,91.84034394416636
TF8GL9A X 2020-02-26,102.25817307860116
TF8GL9A X 2020-02-27,112.6364352558892
TF8GL9A X 2020-02-28,134.44045802117907
TF8GL9A X 2020-02-29,111.12442503771652
TF8GL9A X 2020-03-01,85.08164294884493
TF8GL9A X 2020-03-02,75.619465355443
TF8GL9A X 2020-03-03,86.725550059734
TF8GL9A X 2020-03-04,95.93218884941086
TF8GL9A X 2020-03-05,82.70750419208295
TF8GL9A X 2020-03-06,43.177516028040934
TF8GL9A X 2020-03-07,86.05595494494226
TF8GL9A X 2020-03-08,92.85245624684855
TF8GL9A X 2020-03-09,96.67704843228086
TF8GL9A X 2020-03-10,47.58945584123808
TF8GL9A X 2020-03-11,68.9894165268762
TF8GL9A X 2020-03-12,47.25592984058293
TF8GL9A X 2020-03-13,75.68270920660102
TF8GL9A X 2020-03-14,98.55253762908234
TF8GL9A X 2020-03-15,127.956051786298
