Place_ID X Date,target
TF8GL9A X 2020-02-04,103.7473723705414
TF8GL9A X 2020-02-05,97.86351117083234
TF8GL9A X 2020-02-06,102.33720419800898
TF8GL9A X 2020-02-07,118.28814333858983
TF8GL9A X 2020-02-08,125.20781152233656
TF8GL9A X 2020-02-09,118.03755008457159
TF8GL9A X 2020-02-10,102.8632719827516
TF8GL9A X 2020-02-11,96.01359029716292
TF8GL9A X 2020-02-12,67.76170202992645
TF8GL9A X 2020-02-13,93.5996885430489
TF8GL9A X 2020-02-14,105.20087550813676
TF8GL9A X 2020-02-15,104.94130103571709
TF8GL9A X 2020-02-16,107.73187914314428
TF8GL9A X 2020-02-17,117.99363488953978
TF8GL9A X 2020-02-18,117.81417551741052
TF8GL9A X 2020-02-19,109.07105301412955
TF8GL9A X 2020-02-20,116.95339365070086
TF8GL9A X 2020-02-21,94.01440336876965
TF8GL9A X 2020-02-22,131.49663701290194
TF8GL9A X 2020-02-23,131.96066912476084
TF8GL9A X 2020-02-24,108.66604311223968
TF8GL9A X 2020-02-25,92.75124125499079
TF8GL9A X 2020-02-26,102.99775318854094
TF8GL9A X 2020-02-27,120.33021669059218
TF8GL9A X 2020-02-28,130.41645807188925
TF8GL9A X 2020-02-29,103.70868574248112
TF8GL9A X 2020-03-01,93.1837046586725
TF8GL9A X 2020-03-02,77.70355252794512
TF8GL9A X 2020-03-03,93.6664135279845
TF8GL9A X 2020-03-04,91.96359385542944
TF8GL9A X 2020-03-05,85.53235378953103
TF8GL9A X 2020-03-06,43.686276633927484
TF8GL9A X 2020-03-07,87.03033536084195
TF8GL9A X 2020-03-08,96.12228931946194
TF8GL9A X 2020-03-09,92.75578205564031
TF8GL9A X 2020-03-10,49.941835811568865
TF8GL9A X 2020-03-11,66.63342959624765
TF8GL9A X 2020-03-12,48.14922315887188
TF8GL9A X 2020-03-13,74.94664348196196
TF8GL9A X 2020-03-14,94.97070248934281
TF8GL9A X 2020-03-15,126.9613552920978
TF8GL9A X 2020-03-16,116.35814439992991
TF8GL9A X 2020-03-17,112.92110591852366
TF8GL9A X 2020-03-18,85.649711636175
TF8GL9A X 2020-03-19,59.76353844403062
TF8GL9A X 2020-03-20,64.88466576751969
TF8GL9A X 2020-03-21,73.15867202350576
TF8GL9A X 2020-03-22,58.03725007456559
TF8GL9A X 2020-03-23,68.47365047889949
TF8GL9A X 2020-03-24,84.8398037050287
TF8GL9A X 2020-03-25,81.58304086494044
TF8GL9A X 2020-03-26,87.95502115922274
TF8GL9A X 2020-03-27,77.37928743948027
TF8GL9A X 2020-03-28,74.08242174363349
TF8GL9A X 2020-03-29,73.08786558268025
TF8GL9A X 2020-03-30,67.47351872584204
TF8GL9A X 2020-03-31,70.56061731618306
TF8GL9A X 2020-04-01,83.08395746862483
TF8GL9A X 2020-04-02,87.43915171351796
TF8GL9A X 2020-04-03,43.3302184232768
TF8GL9A X 2020-04-04,95.47977735844434
TJH3M9P X 2020-01-02,45.3824971101449
TJH3M9P X 2020-01-03,31.80792469285207
TJH3M9P X 2020-01-04,50.444160732232966
TJH3M9P X 2020-01-05,39.83539571982792
TJH3M9P X 2020-01-06,29.29136113105286
TJH3M9P X 2020-01-07,26.46809341600092
TJH3M9P X 2020-01-08,25.55761487587973
TJH3M9P X 2020-01-09,27.72310963305069
TJH3M9P X 2020-01-10,31.393105815169832
TJH3M9P X 2020-01-11,35.803928901111604
TJH3M9P X 2020-01-12,31.12851350247355
TJH3M9P X 2020-01-13,26.04139601533867
TJH3M9P X 2020-01-14,30.277102284963192
TJH3M9P X 2020-01-15,26.251790506912837
TJH3M9P X 2020-01-16,31.723172098574643
TJH3M9P X 2020-01-17,23.54642418073559
TJH3M9P X 2020-01-18,34.337968576853434
TJH3M9P X 2020-01-19,33.82835818203507
TJH3M9P X 2020-01-20,66.84546013028996
TJH3M9P X 2020-01-21,71.03182509851487
TJH3M9P X 2020-01-22,48.76429337188338
TJH3M9P X 2020-01-23,55.18266497980899
TJH3M9P X 2020-01-24,62.44604925653403
TJH3M9P X 2020-01-25,56.588811248274496
TJH3M9P X 2020-01-26,40.362609406547755
TJH3M9P X 2020-01-27,27.723144890695423
TJH3M9P X 2020-01-28,28.086460992508464
TJH3M9P X 2020-01-29,36.55551899663723
TJH3M9P X 2020-01-30,21.48122868481094
TJH3M9P X 2020-01-31,24.359916560640293
TJH3M9P X 2020-02-01,27.338984103245878
TJH3M9P X 2020-02-02,30.55755046886843
TJH3M9P X 2020-02-03,35.11862172152255
TJH3M9P X 2020-02-04,29.453713521811807
TJH3M9P X 2020-02-05,61.23687068918778
TJH3M9P X 2020-02-06,47.51459430496216
TJH3M9P X 2020-02-07,47.52779972853115
TJH3M9P X 2020-02-08,45.77318788707912
TJH3M9P X 2020-02-09,20.31332923557559
TJH3M9P X 2020-02-10,50.50716956213108
TJH3M9P X 2020-02-11,30.57825889472261
TJH3M9P X 2020-02-12,42.44037613506239
TJH3M9P X 2020-02-13,28.222130118913878
TJH3M9P X 2020-02-14,49.91873492246171
TJH3M9P X 2020-02-15,19.28605717037165
TJH3M9P X 2020-02-16,18.496694975520043
TJH3M9P X 2020-02-17,29.84262064072942
TJH3M9P X 2020-02-18,20.84379642128428
TJH3M9P X 2020-02-19,27.190798032705707
TJH3M9P X 2020-02-20,19.816521016099564
TJH3M9P X 2020-02-21,29.94150067544892
TJH3M9P X 2020-02-22,48.27418066066713
TJH3M9P X 2020-02-23,21.078985888831635
TJH3M9P X 2020-02-24,58.50996391088486
TJH3M9P X 2020-02-25,19.323341331223904
TJH3M9P X 2020-02-26,23.130711815415296
TJH3M9P X 2020-02-27,20.61174381722949
TJH3M9P X 2020-02-28,19.179729185640056
TJH3M9P X 2020-02-29,27.632747040562183
TJH3M9P X 2020-03-01,22.97068638728659
TJH3M9P X 2020-03-02,27.643615880867337
TJH3M9P X 2020-03-03,29.333702705213703
TJH3M9P X 2020-03-04,36.512121540456796
TJH3M9P X 2020-03-05,44.543038947965236
TJH3M9P X 2020-03-06,29.868952635036763
TJH3M9P X 2020-03-07,44.55904274513068
TJH3M9P X 2020-03-08,28.553426255550946
TJH3M9P X 2020-03-09,43.516290163162644
TJH3M9P X 2020-03-10,21.407611192007117
TJH3M9P X 2020-03-11,25.090049443043586
TJH3M9P X 2020-03-12,27.191268459435175
TJH3M9P X 2020-03-13,23.910639943224226
TJH3M9P X 2020-03-14,31.54843121643605
TJH3M9P X 2020-03-15,22.42381484215575
TJH3M9P X 2020-03-16,35.15659290356397
TJH3M9P X 2020-03-17,31.758193841973025
TJH3M9P X 2020-03-18,28.74796182013926
TJH3M9P X 2020-03-19,52.212799321572874
TJH3M9P X 2020-03-20,37.14315792418901
TJH3M9P X 2020-03-21,24.841644498434015
TJH3M9P X 2020-03-22,35.36021833185985
TJH3M9P X 2020-03-23,48.840978800594144
TJH3M9P X 2020-03-24,42.84450251018743
TJH3M9P X 2020-03-25,59.50431659748557
TJH3M9P X 2020-03-26,59.27553341507983
TJH3M9P X 2020-03-27,41.75814133369728
TJH3M9P X 2020-03-28,33.53430669056668
TJH3M9P X 2020-03-29,24.266589973846404
TJH3M9P X 2020-03-30,23.948937884102392
TJH3M9P X 2020-03-31,22.502829271825735
TJH3M9P X 2020-04-01,27.170523104691206
TJH3M9P X 2020-04-02,30.93941362730719
TJH3M9P X 2020-04-03,25.510402535523628
TJH3M9P X 2020-04-04,33.862177762200595
TWHT8RX X 2020-01-02,32.18133675942035
TWHT8RX X 2020-01-03,65.39588660791281
TWHT8RX X 2020-01-04,43.6573059859911
TWHT8RX X 2020-01-05,21.789637310386688
TWHT8RX X 2020-01-06,29.55411324933179
TWHT8RX X 2020-01-07,29.82320430643772
TWHT8RX X 2020-01-08,39.34655572362553
TWHT8RX X 2020-01-09,82.31386918262335
TWHT8RX X 2020-01-10,51.10918579656039
TWHT8RX X 2020-01-11,37.60698628786942
TWHT8RX X 2020-01-12,20.48001342694856
TWHT8RX X 2020-01-13,44.345216460640515
TWHT8RX X 2020-01-14,54.60411243091169
TWHT8RX X 2020-01-15,60.2905092470314
TWHT8RX X 2020-01-16,34.1411822541455
TWHT8RX X 2020-01-17,76.88076046086975
TWHT8RX X 2020-01-18,93.69116897673048
TWHT8RX X 2020-01-19,108.57998877156379
TWHT8RX X 2020-01-20,72.19635984980123
TWHT8RX X 2020-01-21,51.23116242283915
TWHT8RX X 2020-01-22,25.124700118433708
TWHT8RX X 2020-01-23,56.74807387094815
TWHT8RX X 2020-01-24,56.00873298760662
TWHT8RX X 2020-01-25,45.80790728481203
TWHT8RX X 2020-01-26,56.18530498356708
TWHT8RX X 2020-01-27,62.659218189509104
TWHT8RX X 2020-01-28,68.66653805997521
TWHT8RX X 2020-01-29,65.53406910544328
TWHT8RX X 2020-01-30,56.748420066859666
TWHT8RX X 2020-01-31,46.791827705069224
TWHT8RX X 2020-02-01,22.696332437304186
TWHT8RX X 2020-02-02,49.622344919182964
TWHT8RX X 2020-02-03,28.654319467416745
TWHT8RX X 2020-02-04,49.186984197103925
TWHT8RX X 2020-02-05,49.20762127252202
TWHT8RX X 2020-02-06,45.23499588284663
TWHT8RX X 2020-02-07,53.11365527775601
TWHT8RX X 2020-02-08,30.580052153127838
TWHT8RX X 2020-02-09,51.73388018319568
TWHT8RX X 2020-02-10,59.45129101013087
TWHT8RX X 2020-02-11,62.18099055433869
TWHT8RX X 2020-02-12,65.62823938243122
TWHT8RX X 2020-02-13,47.64307482592121
TWHT8RX X 2020-02-14,28.788032035662923
TWHT8RX X 2020-02-15,43.53821900876521
TWHT8RX X 2020-02-16,23.006300981190087
TWHT8RX X 2020-02-17,37.66685970868777
TWHT8RX X 2020-02-18,62.69037316978301
TWHT8RX X 2020-02-19,41.074918401421
TWHT8RX X 2020-02-20,58.48568713800928
TWHT8RX X 2020-02-21,57.41785332098411
TWHT8RX X 2020-02-22,53.27224613855881
TWHT8RX X 2020-02-23,49.66010099323958
TWHT8RX X 2020-02-24,36.65105536649523
TWHT8RX X 2020-02-25,58.27156280351237
TWHT8RX X 2020-02-26,45.764804515424174
TWHT8RX X 2020-02-27,63.05580799863606
TWHT8RX X 2020-02-28,39.23315306077414
TWHT8RX X 2020-02-29,27.924309800078582
TWHT8RX X 2020-03-01,57.98021016655448
TWHT8RX X 2020-03-02,43.081458446007886
TWHT8RX X 2020-03-03,35.57801083091006
TWHT8RX X 2020-03-04,38.79800222131703
TWHT8RX X 2020-03-05,49.86140653219946
TWHT8RX X 2020-03-06,36.72131385028577
TWHT8RX X 2020-03-07,49.89994395492573
TWHT8RX X 2020-03-08,36.61366446190411
TWHT8RX X 2020-03-09,42.66663366371011
TWHT8RX X 2020-03-10,63.341897812262474
TWHT8RX X 2020-03-11,46.227821659642316
TWHT8RX X 2020-03-12,40.783609391516706
TWHT8RX X 2020-03-13,63.98920961361638
TWHT8RX X 2020-03-14,40.55811430804888
TWHT8RX X 2020-03-15,30.963587119351104
TWHT8RX X 2020-03-16,35.8034244981869
TWHT8RX X 2020-03-17,64.05471040512944
TWHT8RX X 2020-03-18,67.89460634613268
TWHT8RX X 2020-03-19,67.00705637163573
TWHT8RX X 2020-03-20,64.34837350970703
TWHT8RX X 2020-03-21,60.866940778781796
TWHT8RX X 2020-03-22,45.863407594447324
TWHT8RX X 2020-03-23,30.48195009018859
TWHT8RX X 2020-03-24,32.776006877500194
TWHT8RX X 2020-03-25,47.39305954113614
TWHT8RX X 2020-03-26,43.06049892761229
TWHT8RX X 2020-03-27,30.577650448695376
TWHT8RX X 2020-03-28,44.967360491046314
TWHT8RX X 2020-03-29,39.16766048571434
TWHT8RX X 2020-03-30,25.215848721035293
TWHT8RX X 2020-03-31,42.38287464743466
TWHT8RX X 2020-04-01,43.99936382626939
TWHT8RX X 2020-04-02,22.549239568382305
TWHT8RX X 2020-04-03,49.492358653602395
TWHT8RX X 2020-04-04,46.158026471827114
TYDTLKI X 2020-01-02,24.913067772654827
TYDTLKI X 2020-01-03,17.40814438445888
TYDTLKI X 2020-01-04,15.469170947202986
TYDTLKI X 2020-01-05,24.121347013643014
TYDTLKI X 2020-01-06,19.930675770047714
TYDTLKI X 2020-01-07,19.70626945860627
TYDTLKI X 2020-01-08,20.181526561018636
TYDTLKI X 2020-01-09,20.597412395835043
TYDTLKI X 2020-01-10,42.58188661451652
TYDTLKI X 2020-01-11,27.10259512894619
TYDTLKI X 2020-01-12,16.477504499722883
TYDTLKI X 2020-01-13,19.972078159259432
TYDTLKI X 2020-01-14,20.098573846987485
TYDTLKI X 2020-01-15,19.212346819030472
TYDTLKI X 2020-01-16,22.579235448151792
TYDTLKI X 2020-01-17,20.88039899521717
TYDTLKI X 2020-01-18,40.53412000166702
TYDTLKI X 2020-01-19,17.496543575057643
TYDTLKI X 2020-01-20,21.179671210003622
TYDTLKI X 2020-01-21,19.606311073723795
TYDTLKI X 2020-01-22,19.316640753228864
TYDTLKI X 2020-01-23,26.9203871325627
TYDTLKI X 2020-01-24,31.44998960792048
TYDTLKI X 2020-01-25,13.777128032276757
TYDTLKI X 2020-01-26,20.357811827722188
TYDTLKI X 2020-01-27,60.95458560299622
TYDTLKI X 2020-01-28,41.207693138752965
TYDTLKI X 2020-01-29,59.36850965502896
TYDTLKI X 2020-01-30,44.095450160295194
TYDTLKI X 2020-01-31,33.11096192335468
TYDTLKI X 2020-02-01,27.450765878370838
TYDTLKI X 2020-02-02,17.92317115661752
TYDTLKI X 2020-02-03,9.170706846059685
TYDTLKI X 2020-02-04,25.452598953161658
TYDTLKI X 2020-02-05,30.072787419806808
TYDTLKI X 2020-02-06,25.74628577907886
TYDTLKI X 2020-02-07,54.31075838878979
TYDTLKI X 2020-02-08,49.09869576164944
TYDTLKI X 2020-02-09,42.937755390975724
TYDTLKI X 2020-02-10,17.915638561477678
TYDTLKI X 2020-02-11,33.14359422288917
TYDTLKI X 2020-02-12,23.033049088490504
TYDTLKI X 2020-02-13,78.39000232360848
TYDTLKI X 2020-02-14,31.204955831299287
TYDTLKI X 2020-02-19,28.71835972258509
TYDTLKI X 2020-02-20,40.92878196529203
TYDTLKI X 2020-02-21,37.74622173577928
TYDTLKI X 2020-02-22,27.0718457819413
TYDTLKI X 2020-02-23,22.266341062724983
TYDTLKI X 2020-02-24,20.889863329673375
TYDTLKI X 2020-02-25,45.509890983672534
TYDTLKI X 2020-02-26,27.11235311864143
TYDTLKI X 2020-02-27,33.99320954180574
TYDTLKI X 2020-02-28,60.28195963679195
TYDTLKI X 2020-02-29,48.94404618530521
TYDTLKI X 2020-03-01,37.053631583376884
TYDTLKI X 2020-03-02,26.16316914847166
TYDTLKI X 2020-03-03,38.448531270584716
TYDTLKI X 2020-03-04,31.52517195773882
TYDTLKI X 2020-03-05,28.746444469830262
TYDTLKI X 2020-03-06,27.335711871705588
TYDTLKI X 2020-03-07,37.039925283377045
TYDTLKI X 2020-03-08,54.88325602871007
TYDTLKI X 2020-03-09,32.87578248502676
TYDTLKI X 2020-03-10,23.22730768454604
TYDTLKI X 2020-03-11,37.893806715594735
TYDTLKI X 2020-03-12,27.86914275570914
TYDTLKI X 2020-03-13,21.44818528334417
TYDTLKI X 2020-03-14,26.971966511395784
TYDTLKI X 2020-03-15,32.02264601890029
TYDTLKI X 2020-03-16,19.181546716630933
TYDTLKI X 2020-03-17,38.139576438320574
TYDTLKI X 2020-03-18,24.368914307626632
TYDTLKI X 2020-03-19,21.01552483349056
TYDTLKI X 2020-03-20,25.522797810189804
TYDTLKI X 2020-03-21,33.4906477427298
TYDTLKI X 2020-03-22,28.785720367751054
TYDTLKI X 2020-03-23,28.661716308116404
TYDTLKI X 2020-03-24,23.0789250803606
TYDTLKI X 2020-03-25,43.738459004851066
TYDTLKI X 2020-03-26,40.808399199628596
TYDTLKI X 2020-03-27,44.43972777584612
TYDTLKI X 2020-03-28,49.414170049289545
TYDTLKI X 2020-03-29,23.425442914879987
TYDTLKI X 2020-03-30,31.16720012683512
TYDTLKI X 2020-03-31,59.81529011919689
TYDTLKI X 2020-04-01,35.67008601971848
TYDTLKI X 2020-04-02,33.50931203710791
TYDTLKI X 2020-04-03,36.460211753403826
TYDTLKI X 2020-04-04,41.94994544831577
UBIMBDJ X 2020-01-02,48.38314413815345
UBIMBDJ X 2020-01-03,36.98829669894393
UBIMBDJ X 2020-01-04,56.37617604786053
UBIMBDJ X 2020-01-05,29.592992335895886
UBIMBDJ X 2020-01-06,48.9310978133672
UBIMBDJ X 2020-01-07,37.76225138947635
UBIMBDJ X 2020-01-08,25.78696249894356
UBIMBDJ X 2020-01-09,36.05050972310178
UBIMBDJ X 2020-01-10,54.72685793691685
UBIMBDJ X 2020-01-11,35.76358536954213
UBIMBDJ X 2020-01-12,58.677406255662596
UBIMBDJ X 2020-01-13,30.24693610808569
UBIMBDJ X 2020-01-14,80.24461521491945
UBIMBDJ X 2020-01-15,44.573219986503204
UBIMBDJ X 2020-01-16,41.683111518294446
UBIMBDJ X 2020-01-17,51.79776537351471
UBIMBDJ X 2020-01-18,40.94494536657018
UBIMBDJ X 2020-01-19,26.105085528974463
UBIMBDJ X 2020-01-20,29.444261332219636
UBIMBDJ X 2020-01-21,37.59363413257463
UBIMBDJ X 2020-01-22,49.767242469616704
UBIMBDJ X 2020-01-23,42.35369675867318
UBIMBDJ X 2020-01-24,30.68814854058012
UBIMBDJ X 2020-01-25,53.22584242822927
UBIMBDJ X 2020-01-26,65.56035396915433
UBIMBDJ X 2020-01-27,83.49005021190612
UBIMBDJ X 2020-01-28,97.04675947664808
UBIMBDJ X 2020-01-29,25.951870762479892
UBIMBDJ X 2020-01-30,37.15149852825699
UBIMBDJ X 2020-01-31,25.363712571000057
UBIMBDJ X 2020-02-01,29.88966961824341
UBIMBDJ X 2020-02-02,66.17088417998124
UBIMBDJ X 2020-02-03,64.73292029061334
UBIMBDJ X 2020-02-04,42.871475883170945
UBIMBDJ X 2020-02-05,54.20747621441453
UBIMBDJ X 2020-02-06,49.998530805534585
UBIMBDJ X 2020-02-07,42.14945576654821
UBIMBDJ X 2020-02-08,31.77484838781183
UBIMBDJ X 2020-02-09,29.72737456131013
UBIMBDJ X 2020-02-10,31.966697181458002
UBIMBDJ X 2020-02-11,73.30227006683239
UBIMBDJ X 2020-02-12,34.62285656943134
UBIMBDJ X 2020-02-13,64.6031760895851
UBIMBDJ X 2020-02-14,55.47696822317326
UBIMBDJ X 2020-02-15,69.91174619741113
UBIMBDJ X 2020-02-16,76.60169448841265
UBIMBDJ X 2020-02-17,65.750711118483
UBIMBDJ X 2020-02-18,73.10374177566624
UBIMBDJ X 2020-02-19,54.55032416999676
UBIMBDJ X 2020-02-20,31.32926719792423
UBIMBDJ X 2020-02-21,38.75787159913925
UBIMBDJ X 2020-02-22,36.13271171012731
UBIMBDJ X 2020-02-23,71.79459248935169
UBIMBDJ X 2020-02-24,47.99100913731011
UBIMBDJ X 2020-02-25,35.556275639597246
UBIMBDJ X 2020-02-26,39.9615935211079
UBIMBDJ X 2020-02-27,60.86329727976009
UBIMBDJ X 2020-02-28,66.38128334735768
UBIMBDJ X 2020-02-29,42.9068497033482
UBIMBDJ X 2020-03-01,31.802374506421607
UBIMBDJ X 2020-03-02,40.9526110824939
UBIMBDJ X 2020-03-03,63.968662410896464
UBIMBDJ X 2020-03-04,53.670064864703264
UBIMBDJ X 2020-03-05,49.82959970500423
UBIMBDJ X 2020-03-06,69.93288292546015
UBIMBDJ X 2020-03-07,32.772838549985195
UBIMBDJ X 2020-03-08,68.21426595019469
UBIMBDJ X 2020-03-09,48.86164936634823
UBIMBDJ X 2020-03-10,73.97556668550229
UBIMBDJ X 2020-03-11,71.8985497983947
UBIMBDJ X 2020-03-12,89.96803097791582
UBIMBDJ X 2020-03-13,30.148234537782567
UBIMBDJ X 2020-03-14,31.575819898090838
UBIMBDJ X 2020-03-15,76.54121721722998
UBIMBDJ X 2020-03-16,56.610346459300075
UBIMBDJ X 2020-03-17,48.099721725217755
UBIMBDJ X 2020-03-18,29.412707413749075
UBIMBDJ X 2020-03-19,32.5935589194307
UBIMBDJ X 2020-03-20,26.350427885036332
UBIMBDJ X 2020-03-21,32.405401329989395
UBIMBDJ X 2020-03-22,34.24250627764492
UBIMBDJ X 2020-03-23,69.37303121897367
UBIMBDJ X 2020-03-24,83.48097477342675
UBIMBDJ X 2020-03-25,56.71258212216432
UBIMBDJ X 2020-03-26,77.50919095808874
UBIMBDJ X 2020-03-27,88.23520171148388
UBIMBDJ X 2020-03-28,47.78039830791873
UBIMBDJ X 2020-03-29,40.33501846554083
UBIMBDJ X 2020-03-30,57.592845060335634
UBIMBDJ X 2020-03-31,58.795746653385066
UBIMBDJ X 2020-04-01,46.418842955941855
UBIMBDJ X 2020-04-02,62.27683371457446
UBIMBDJ X 2020-04-03,55.22121937266964
UBIMBDJ X 2020-04-04,60.575536099433265
UCDO92A X 2020-01-02,27.29642309906375
UCDO92A X 2020-01-03,32.654904699923414
UCDO92A X 2020-01-04,33.339473599139204
UCDO92A X 2020-01-05,41.76439604664671
UCDO92A X 2020-01-06,25.057605240870746
UCDO92A X 2020-01-07,33.19444912833394
UCDO92A X 2020-01-08,33.51664109064773
UCDO92A X 2020-01-09,33.61964597375459
UCDO92A X 2020-01-10,51.72032743881562
UCDO92A X 2020-01-11,25.26717270990342
UCDO92A X 2020-01-12,20.753603614970743
UCDO92A X 2020-01-13,20.51703483222545
UCDO92A X 2020-01-14,19.485002394405235
UCDO92A X 2020-01-15,22.917778338353838
UCDO92A X 2020-01-16,21.291141389931436
UCDO92A X 2020-01-17,25.328282484795377
UCDO92A X 2020-01-18,35.38927946610974
UCDO92A X 2020-01-19,75.05388956029012
UCDO92A X 2020-01-20,73.80507030713255
UCDO92A X 2020-01-21,65.43057236868563
UCDO92A X 2020-01-22,80.42328675215592
UCDO92A X 2020-01-23,73.16716052164026
UCDO92A X 2020-01-24,53.425616461431574
UCDO92A X 2020-01-25,69.05898372545771
UCDO92A X 2020-01-26,34.01608383668885
UCDO92A X 2020-01-27,23.359172091477564
UCDO92A X 2020-01-28,15.846143188867508
UCDO92A X 2020-01-29,21.24680498207738
UCDO92A X 2020-01-30,21.76792521918045
UCDO92A X 2020-01-31,35.37774910357263
UCDO92A X 2020-02-01,29.109100594150554
UCDO92A X 2020-02-02,42.73607076930941
UCDO92A X 2020-02-03,31.894886718221684
UCDO92A X 2020-02-04,28.353392417345738
UCDO92A X 2020-02-05,59.876443704815586
UCDO92A X 2020-02-06,61.735238194331785
UCDO92A X 2020-02-07,61.19214141311008
UCDO92A X 2020-02-08,27.958970101729815
UCDO92A X 2020-02-09,21.15798534812045
UCDO92A X 2020-02-10,27.877521353669476
UCDO92A X 2020-02-11,24.206918794365933
UCDO92A X 2020-02-12,28.63653192739448
UCDO92A X 2020-02-13,32.25280912434276
UCDO92A X 2020-02-14,42.41630399330654
UCDO92A X 2020-02-15,26.51761786948248
UCDO92A X 2020-02-16,20.20680475429183
UCDO92A X 2020-02-17,27.83096193078063
UCDO92A X 2020-02-18,24.32565353456781
UCDO92A X 2020-02-19,23.238899834374486
UCDO92A X 2020-02-20,19.29507129534392
UCDO92A X 2020-02-21,22.078732258925996
UCDO92A X 2020-02-22,25.175293633053133
UCDO92A X 2020-02-23,19.470688024934304
UCDO92A X 2020-02-24,41.28734723118373
UCDO92A X 2020-02-25,19.242668838261903
UCDO92A X 2020-02-26,25.808123392082752
UCDO92A X 2020-02-27,22.411208058322067
UCDO92A X 2020-02-28,18.694394851533772
UCDO92A X 2020-02-29,16.146152199552525
UCDO92A X 2020-03-01,21.24657622704424
UCDO92A X 2020-03-02,34.370870499103894
UCDO92A X 2020-03-03,27.478521422044892
UCDO92A X 2020-03-04,46.0653400139881
UCDO92A X 2020-03-05,56.028174248164156
UCDO92A X 2020-03-06,52.6910608374277
UCDO92A X 2020-03-07,36.58261078030243
UCDO92A X 2020-03-08,19.124875291902516
UCDO92A X 2020-03-09,22.684702985662213
UCDO92A X 2020-03-10,21.811926455343816
UCDO92A X 2020-03-11,30.372508005728648
UCDO92A X 2020-03-12,26.13630076085804
UCDO92A X 2020-03-13,22.16971801481928
UCDO92A X 2020-03-14,37.67204943628737
UCDO92A X 2020-03-15,22.585787917072263
UCDO92A X 2020-03-16,29.643718902699767
UCDO92A X 2020-03-17,24.139427981065737
UCDO92A X 2020-03-18,29.266088747452095
UCDO92A X 2020-03-19,53.0707343882018
UCDO92A X 2020-03-20,27.575912249607057
UCDO92A X 2020-03-21,21.083864542302262
UCDO92A X 2020-03-22,37.88877572631683
UCDO92A X 2020-03-23,57.470529833154
UCDO92A X 2020-03-24,53.511660462652344
UCDO92A X 2020-03-25,46.6799389568766
UCDO92A X 2020-03-26,83.00126332208954
UCDO92A X 2020-03-27,57.43652718198
UCDO92A X 2020-03-28,25.406039040266535
UCDO92A X 2020-03-29,20.245595491675317
UCDO92A X 2020-03-30,28.77004369232956
UCDO92A X 2020-03-31,22.55563761929266
UCDO92A X 2020-04-01,31.55388367663809
UCDO92A X 2020-04-02,25.25800554406818
UCDO92A X 2020-04-03,25.657700551149475
UCDO92A X 2020-04-04,38.60221022454943
UZ352TT X 2020-01-02,76.15014796377108
UZ352TT X 2020-01-03,22.640864937920213
UZ352TT X 2020-01-04,43.03877847821448
UZ352TT X 2020-01-05,40.874242515435945
UZ352TT X 2020-01-06,41.27141780430895
UZ352TT X 2020-01-07,40.36217118120688
UZ352TT X 2020-01-08,22.61611528301617
UZ352TT X 2020-01-09,25.074685379704835
UZ352TT X 2020-01-10,25.75895629577558
UZ352TT X 2020-01-11,42.56200859528557
UZ352TT X 2020-01-12,27.264145749829215
UZ352TT X 2020-01-13,31.426133940518554
UZ352TT X 2020-01-14,20.04158766296219
UZ352TT X 2020-01-15,24.752137075659384
UZ352TT X 2020-01-16,41.658389893993046
UZ352TT X 2020-01-17,23.351665465615202
UZ352TT X 2020-01-18,29.975839049870075
UZ352TT X 2020-01-19,59.581526384334595
UZ352TT X 2020-01-20,83.97869879904702
UZ352TT X 2020-01-21,78.86113623781894
UZ352TT X 2020-01-22,82.71049958079948
UZ352TT X 2020-01-23,59.97849025449711
UZ352TT X 2020-01-24,90.80503332743588
UZ352TT X 2020-01-25,94.81914999438075
UZ352TT X 2020-01-26,86.37599187765971
UZ352TT X 2020-01-27,24.930649952239463
UZ352TT X 2020-01-28,19.360230675775625
UZ352TT X 2020-01-29,31.347158982869388
UZ352TT X 2020-01-30,21.448980125088383
UZ352TT X 2020-01-31,24.46997630414306
UZ352TT X 2020-02-01,15.89018966541122
UZ352TT X 2020-02-02,21.126731470949093
UZ352TT X 2020-02-03,28.580164006459377
UZ352TT X 2020-02-04,33.43137603976932
UZ352TT X 2020-02-05,53.18814202220846
UZ352TT X 2020-02-06,82.0166635579939
UZ352TT X 2020-02-07,69.35149056581805
UZ352TT X 2020-02-08,57.76757386941148
UZ352TT X 2020-02-09,31.291803271989416
UZ352TT X 2020-02-10,21.88928235769998
UZ352TT X 2020-02-11,25.30793685522243
UZ352TT X 2020-02-12,21.037759312406
UZ352TT X 2020-02-13,29.897522688124155
UZ352TT X 2020-02-14,25.473633755786985
UZ352TT X 2020-02-15,26.081759666756184
UZ352TT X 2020-02-16,20.41760262329157
UZ352TT X 2020-02-17,16.724933565216116
UZ352TT X 2020-02-18,19.419190005334233
UZ352TT X 2020-02-19,19.65543433096873
UZ352TT X 2020-02-20,23.298964003332227
UZ352TT X 2020-02-21,21.16783070246389
UZ352TT X 2020-02-22,17.96734249680193
UZ352TT X 2020-02-23,13.267596095156646
UZ352TT X 2020-02-24,45.83528753843687
UZ352TT X 2020-02-25,19.248353168182096
UZ352TT X 2020-02-26,18.085946153837213
