Place_ID X Date,target
VVNQR8W X 2020-03-01,65.19615445679315
VVNQR8W X 2020-03-02,72.51774465396271
VVNQR8W X 2020-03-03,64.24205904975162
VVNQR8W X 2020-03-04,61.123607840593806
VVNQR8W X 2020-03-05,78.05660327948155
VVNQR8W X 2020-03-06,77.57076697080984
VVNQR8W X 2020-03-07,81.98860068989316
VVNQR8W X 2020-03-08,70.52756048599312
VVNQR8W X 2020-03-09,66.14991146400534
VVNQR8W X 2020-03-10,62.62380199526572
VVNQR8W X 2020-03-11,81.7951274319598
VVNQR8W X 2020-03-12,72.60409454228186
VVNQR8W X 2020-03-13,69.6990407062971
VVNQR8W X 2020-03-14,65.69353788165735
VVNQR8W X 2020-03-15,78.15212669509117
VVNQR8W X 2020-03-16,81.96048638753055
VVNQR8W X 2020-03-17,75.96184852473942
VVNQR8W X 2020-03-18,80.46882566024921
VVNQR8W X 2020-03-19,85.57023454188544
VVNQR8W X 2020-03-20,78.81004844861516
VVNQR8W X 2020-03-21,80.88115333647342
VVNQR8W X 2020-03-22,86.96669463296928
VVNQR8W X 2020-03-23,83.73920240768376
VVNQR8W X 2020-03-24,94.66944019837587
VVNQR8W X 2020-03-25,77.95095007327762
VVNQR8W X 2020-03-26,72.88594619311955
VVNQR8W X 2020-03-27,70.96997310984995
VVNQR8W X 2020-03-28,54.379540756050645
VVNQR8W X 2020-03-29,55.69555393004272
VVNQR8W X 2020-03-30,66.59893602220335
VVNQR8W X 2020-03-31,69.61374010808171
VVNQR8W X 2020-04-01,69.85078003727823
VVNQR8W X 2020-04-02,66.24896818263082
VVNQR8W X 2020-04-03,62.37418996153858
VVNQR8W X 2020-04-04,60.39688640020809
VY4FGU0 X 2020-01-02,99.00663875666314
VY4FGU0 X 2020-01-03,118.90506556620309
VY4FGU0 X 2020-01-04,127.23244039080875
VY4FGU0 X 2020-01-05,96.49553763402238
VY4FGU0 X 2020-01-06,82.97045365579643
VY4FGU0 X 2020-01-07,98.63763884151737
VY4FGU0 X 2020-01-08,81.72049199795586
VY4FGU0 X 2020-01-09,94.84935355830972
VY4FGU0 X 2020-01-10,104.48419483514988
VY4FGU0 X 2020-01-11,110.79380770008433
VY4FGU0 X 2020-01-12,71.61829687747425
VY4FGU0 X 2020-01-13,80.26031721566466
VY4FGU0 X 2020-01-14,103.80453529553557
VY4FGU0 X 2020-01-15,92.36753619400636
VY4FGU0 X 2020-01-16,117.09440605124016
VY4FGU0 X 2020-01-17,80.5774701304204
VY4FGU0 X 2020-01-18,76.81634978145016
VY4FGU0 X 2020-01-19,77.40257403850346
VY4FGU0 X 2020-01-20,84.80362628287799
VY4FGU0 X 2020-01-21,105.03919156679771
VY4FGU0 X 2020-01-22,105.80692864249727
VY4FGU0 X 2020-01-23,101.73991028643444
VY4FGU0 X 2020-01-24,93.10196027345259
VY4FGU0 X 2020-01-25,81.8663472915909
VY4FGU0 X 2020-01-26,38.61091737245073
VY4FGU0 X 2020-01-27,50.80466215896047
VY4FGU0 X 2020-01-28,58.03056930052608
VY4FGU0 X 2020-01-29,78.72245664938498
VY4FGU0 X 2020-01-30,88.05096503310287
VY4FGU0 X 2020-01-31,91.27515385997273
VY4FGU0 X 2020-02-01,91.57273614931836
VY4FGU0 X 2020-02-02,81.50333592011958
VY4FGU0 X 2020-02-03,85.77508072477721
VY4FGU0 X 2020-02-04,64.96268457605804
VY4FGU0 X 2020-02-05,74.0431555538593
VY4FGU0 X 2020-02-06,68.32408681336406
VY4FGU0 X 2020-02-07,66.91370663249414
VY4FGU0 X 2020-02-08,57.239438748321994
VY4FGU0 X 2020-02-09,65.23449917708106
VY4FGU0 X 2020-02-10,69.11727323793178
VY4FGU0 X 2020-02-11,90.4257230809472
VY4FGU0 X 2020-02-12,96.14359284926496
VY4FGU0 X 2020-02-13,67.45820531826249
VY4FGU0 X 2020-02-14,77.06470299192279
VY4FGU0 X 2020-02-15,56.694239879259754
VY4FGU0 X 2020-02-16,32.426044127724
VY4FGU0 X 2020-02-17,59.539901112573034
VY4FGU0 X 2020-02-18,57.980351899522084
VY4FGU0 X 2020-02-19,78.75653001907014
VY4FGU0 X 2020-02-20,82.2000310238499
VY4FGU0 X 2020-02-21,87.04034854326798
VY4FGU0 X 2020-02-22,87.07890773885089
VY4FGU0 X 2020-02-23,87.72736787550869
VY4FGU0 X 2020-02-24,82.31882720521514
VY4FGU0 X 2020-02-25,80.0523096275764
VY4FGU0 X 2020-02-26,81.18216098442278
VY4FGU0 X 2020-02-27,72.56582575309042
VY4FGU0 X 2020-02-28,82.5471427399686
VY4FGU0 X 2020-02-29,79.52554533451988
VY4FGU0 X 2020-03-01,80.30034699266128
VY4FGU0 X 2020-03-02,64.73450190025676
VY4FGU0 X 2020-03-03,79.13532229665464
VY4FGU0 X 2020-03-04,57.37672913754351
VY4FGU0 X 2020-03-05,60.62482368628635
VY4FGU0 X 2020-03-06,77.50817410378451
VY4FGU0 X 2020-03-07,79.70857024501836
VY4FGU0 X 2020-03-08,75.49074032565113
VY4FGU0 X 2020-03-09,65.3235820089557
VY4FGU0 X 2020-03-10,70.77196783398861
VY4FGU0 X 2020-03-11,72.60056457199332
VY4FGU0 X 2020-03-12,91.76718541132792
VY4FGU0 X 2020-03-13,84.61218596503494
VY4FGU0 X 2020-03-14,75.7470587921971
VY4FGU0 X 2020-03-15,93.0921359451541
VY4FGU0 X 2020-03-16,82.38197620818622
VY4FGU0 X 2020-03-17,83.24856301791976
VY4FGU0 X 2020-03-18,96.96853570877366
VY4FGU0 X 2020-03-19,82.42850942784855
VY4FGU0 X 2020-03-20,87.59151325438322
VY4FGU0 X 2020-03-21,78.35861110269744
VY4FGU0 X 2020-03-22,85.26969882464944
VY4FGU0 X 2020-03-23,78.54812836448069
VY4FGU0 X 2020-03-24,80.12877442947925
VY4FGU0 X 2020-03-25,76.86938086683489
VY4FGU0 X 2020-03-26,72.05770355913117
VY4FGU0 X 2020-03-27,81.31524009088832
VY4FGU0 X 2020-03-28,60.33948222528851
VY4FGU0 X 2020-03-29,64.56468584536142
VY4FGU0 X 2020-03-30,50.87681914055209
VY4FGU0 X 2020-03-31,59.258255928911794
VY4FGU0 X 2020-04-01,52.746895123530024
VY4FGU0 X 2020-04-02,71.58658980075293
VY4FGU0 X 2020-04-03,73.43552784053988
VY4FGU0 X 2020-04-04,60.87299356979339
W36JZQN X 2020-01-02,28.0863492882752
W36JZQN X 2020-01-03,22.312153664403255
W36JZQN X 2020-01-04,24.256146383837233
W36JZQN X 2020-01-05,31.706430353806383
W36JZQN X 2020-01-06,25.432762621555305
W36JZQN X 2020-01-07,31.046822265584584
W36JZQN X 2020-01-08,30.130892682285307
W36JZQN X 2020-01-09,27.493029198025297
W36JZQN X 2020-01-10,38.019418107817614
W36JZQN X 2020-01-11,22.675470281584268
W36JZQN X 2020-01-12,21.166325203828805
W36JZQN X 2020-01-13,24.358290458858235
W36JZQN X 2020-01-14,22.664222711092755
W36JZQN X 2020-01-15,24.878703487693947
W36JZQN X 2020-01-16,26.823054619756718
W36JZQN X 2020-01-17,28.178250378416003
W36JZQN X 2020-01-18,26.26312446554658
W36JZQN X 2020-01-19,45.85807659575718
W36JZQN X 2020-01-20,53.21690434864
W36JZQN X 2020-01-21,52.03127638749346
W36JZQN X 2020-01-22,39.471757490966695
W36JZQN X 2020-01-23,48.95249899834337
W36JZQN X 2020-01-24,38.090430410843275
W36JZQN X 2020-01-25,42.17083659389736
W36JZQN X 2020-01-26,35.14546381166391
W36JZQN X 2020-01-27,28.774481134700686
W36JZQN X 2020-01-28,17.183283330382093
W36JZQN X 2020-01-29,20.128981149433134
W36JZQN X 2020-01-30,24.182050248597747
W36JZQN X 2020-01-31,22.48029749753756
W36JZQN X 2020-02-01,22.186788417069067
W36JZQN X 2020-02-02,29.0407599533873
W36JZQN X 2020-02-03,23.687240578580983
W36JZQN X 2020-02-04,24.306701041332268
W36JZQN X 2020-02-05,41.21865832937176
W36JZQN X 2020-02-06,56.091101062264485
W36JZQN X 2020-02-07,50.46536231349611
W36JZQN X 2020-02-08,25.591165960779634
W36JZQN X 2020-02-09,21.059964853380997
W36JZQN X 2020-02-10,24.405662668287718
W36JZQN X 2020-02-11,20.75846547052248
W36JZQN X 2020-02-12,20.812670461274077
W36JZQN X 2020-02-13,25.401706644904344
W36JZQN X 2020-02-14,33.71788592413085
W36JZQN X 2020-02-15,26.844227047295064
W36JZQN X 2020-02-16,21.18944668253893
W36JZQN X 2020-02-17,21.84213488268061
W36JZQN X 2020-02-18,22.508489854428486
W36JZQN X 2020-02-19,23.88331616143273
W36JZQN X 2020-02-20,19.30732132094018
W36JZQN X 2020-02-21,23.81157605245313
W36JZQN X 2020-02-22,24.298561379997224
W36JZQN X 2020-02-23,18.478541723999616
W36JZQN X 2020-02-24,28.562100409592357
W36JZQN X 2020-02-25,18.532692235231174
W36JZQN X 2020-02-26,17.704736960199718
W36JZQN X 2020-02-27,21.489135876915846
W36JZQN X 2020-02-28,23.700838052739616
W36JZQN X 2020-02-29,18.86875032107836
W36JZQN X 2020-03-01,18.33956993931736
W36JZQN X 2020-03-02,22.899902969165375
W36JZQN X 2020-03-03,26.08405124790155
W36JZQN X 2020-03-04,38.91462942821582
W36JZQN X 2020-03-05,43.33199665114094
W36JZQN X 2020-03-06,48.508886472308404
W36JZQN X 2020-03-07,29.343831758471676
W36JZQN X 2020-03-08,19.28322712078097
W36JZQN X 2020-03-09,24.52816988024644
W36JZQN X 2020-03-10,21.25830091664425
W36JZQN X 2020-03-11,21.094495824592233
W36JZQN X 2020-03-12,20.03911206169508
W36JZQN X 2020-03-13,22.03344474616941
W36JZQN X 2020-03-14,26.219385773225316
W36JZQN X 2020-03-15,21.393664811175817
W36JZQN X 2020-03-16,24.447117691548133
W36JZQN X 2020-03-17,28.933768388161
W36JZQN X 2020-03-18,21.928139123165742
W36JZQN X 2020-03-19,41.24146612351758
W36JZQN X 2020-03-20,28.90660884760124
W36JZQN X 2020-03-21,26.347345753529673
W36JZQN X 2020-03-22,30.036481272789512
W36JZQN X 2020-03-23,43.13023104873612
W36JZQN X 2020-03-24,48.07444775842673
W36JZQN X 2020-03-25,54.704872945969925
W36JZQN X 2020-03-26,62.47623573021007
W36JZQN X 2020-03-27,67.34186539522685
W36JZQN X 2020-03-28,25.323342958562428
W36JZQN X 2020-03-29,19.27873939646816
W36JZQN X 2020-03-30,25.94493093226851
W36JZQN X 2020-03-31,21.205091620700866
W36JZQN X 2020-04-01,25.64277600377887
W36JZQN X 2020-04-02,23.00588059306049
W36JZQN X 2020-04-03,23.7463332667928
W36JZQN X 2020-04-04,30.03917948054599
WGVKA5G X 2020-01-02,115.74916753827608
WGVKA5G X 2020-01-03,104.54532322262943
WGVKA5G X 2020-01-04,128.2030737025491
WGVKA5G X 2020-01-05,105.57212523402843
WGVKA5G X 2020-01-06,90.86309590601758
WGVKA5G X 2020-01-07,65.50427908972236
WGVKA5G X 2020-01-08,107.78822696346762
WGVKA5G X 2020-01-09,97.58236214959504
WGVKA5G X 2020-01-10,70.5641330174989
WGVKA5G X 2020-01-11,83.28742875751016
WGVKA5G X 2020-01-12,154.34543226730003
WGVKA5G X 2020-01-13,152.6667908574056
WGVKA5G X 2020-01-14,152.48501271211927
WGVKA5G X 2020-01-15,120.65946261359144
WGVKA5G X 2020-01-16,59.20665890559806
WGVKA5G X 2020-01-17,115.9013695884943
WGVKA5G X 2020-01-18,137.64138387770709
WGVKA5G X 2020-01-19,141.24476688560407
WGVKA5G X 2020-01-20,151.27660137519612
WGVKA5G X 2020-01-21,136.31844146734528
WGVKA5G X 2020-01-22,115.88758683397802
WGVKA5G X 2020-01-23,76.89940231608196
WGVKA5G X 2020-01-24,92.21134044610253
WGVKA5G X 2020-01-25,64.89016005262178
WGVKA5G X 2020-01-26,44.436720057728934
WGVKA5G X 2020-01-27,59.96551658690248
WGVKA5G X 2020-01-28,119.0047962240156
WGVKA5G X 2020-01-29,132.74434985657194
WGVKA5G X 2020-01-30,137.62737897823268
WGVKA5G X 2020-01-31,144.9975205345005
WGVKA5G X 2020-02-01,102.11113872290142
WGVKA5G X 2020-02-02,105.08802728994831
WGVKA5G X 2020-02-03,120.44342306318525
WGVKA5G X 2020-02-04,82.56134615813511
WGVKA5G X 2020-02-05,87.44234087671936
WGVKA5G X 2020-02-06,59.48006915057064
WGVKA5G X 2020-02-07,66.83975149845426
WGVKA5G X 2020-02-08,86.0179003352736
WGVKA5G X 2020-02-09,109.75866390856763
WGVKA5G X 2020-02-10,91.56532773535177
WGVKA5G X 2020-02-11,76.96992734066396
WGVKA5G X 2020-02-12,98.55334125671229
WGVKA5G X 2020-02-13,87.94422046070389
WGVKA5G X 2020-02-14,71.06819014682621
WGVKA5G X 2020-02-15,56.3318620892729
WGVKA5G X 2020-02-16,68.23285624524559
WGVKA5G X 2020-02-17,56.68274535478403
WGVKA5G X 2020-02-18,64.57416140447123
WGVKA5G X 2020-02-19,83.81276732242182
WGVKA5G X 2020-02-20,79.71515204496038
WGVKA5G X 2020-02-21,77.17243413671855
WGVKA5G X 2020-02-22,115.51065763626866
WGVKA5G X 2020-02-23,98.6438232153009
WGVKA5G X 2020-02-24,98.66517391166474
WGVKA5G X 2020-02-25,100.94601785826265
WGVKA5G X 2020-02-26,68.48156854554685
WGVKA5G X 2020-02-27,83.13930430327429
WGVKA5G X 2020-02-28,80.2941258797554
WGVKA5G X 2020-02-29,71.31763032992306
WGVKA5G X 2020-03-01,64.58828137630348
WGVKA5G X 2020-03-02,69.86962347948085
WGVKA5G X 2020-03-03,80.0422609703516
WGVKA5G X 2020-03-04,80.08857686071082
WGVKA5G X 2020-03-05,77.54207873413611
WGVKA5G X 2020-03-06,84.48980195106076
WGVKA5G X 2020-03-07,99.3133121829039
WGVKA5G X 2020-03-08,79.77043551564313
WGVKA5G X 2020-03-09,56.5702503642278
WGVKA5G X 2020-03-10,80.92086616483053
WGVKA5G X 2020-03-11,124.57462240705112
WGVKA5G X 2020-03-12,98.28240286681662
WGVKA5G X 2020-03-13,82.78309635431351
WGVKA5G X 2020-03-14,76.6836687241217
WGVKA5G X 2020-03-15,92.93604952604778
WGVKA5G X 2020-03-16,69.51057100594872
WGVKA5G X 2020-03-17,83.03308180383618
WGVKA5G X 2020-03-18,95.15084824400756
WGVKA5G X 2020-03-19,79.75873228933355
WGVKA5G X 2020-03-20,67.0640993604645
WGVKA5G X 2020-03-21,99.66212169830996
WGVKA5G X 2020-03-22,90.23063765305095
WGVKA5G X 2020-03-23,73.54102922409535
WGVKA5G X 2020-03-24,70.24288128479446
WGVKA5G X 2020-03-25,77.59741256615084
WGVKA5G X 2020-03-26,96.31186185826773
WGVKA5G X 2020-03-27,43.13927282682751
WGVKA5G X 2020-03-28,42.9475875826987
WGVKA5G X 2020-03-29,47.20472487094315
WGVKA5G X 2020-03-30,57.12634799560796
WGVKA5G X 2020-03-31,64.55449358468206
WGVKA5G X 2020-04-01,81.5597099854151
WGVKA5G X 2020-04-02,68.64520022943103
WGVKA5G X 2020-04-03,83.88672647722208
WGVKA5G X 2020-04-04,117.54575862021954
WPWVL07 X 2020-01-02,23.741638037957195
WPWVL07 X 2020-01-03,22.075647904801777
WPWVL07 X 2020-01-04,21.405278872756593
WPWVL07 X 2020-01-05,18.223641496447165
WPWVL07 X 2020-01-06,22.10688267402743
WPWVL07 X 2020-01-07,22.871975957837073
WPWVL07 X 2020-01-08,22.900405965727742
WPWVL07 X 2020-01-09,23.47359599544202
WPWVL07 X 2020-01-10,26.23224115720094
WPWVL07 X 2020-01-11,25.507179982853792
WPWVL07 X 2020-01-12,19.99802517810015
WPWVL07 X 2020-01-13,20.391697625157974
WPWVL07 X 2020-01-14,20.658894500269035
WPWVL07 X 2020-01-15,23.706240305093466
WPWVL07 X 2020-01-16,22.15050638035189
WPWVL07 X 2020-01-17,23.79898017723771
WPWVL07 X 2020-01-18,33.527713175547596
WPWVL07 X 2020-01-19,19.8253755505731
WPWVL07 X 2020-01-20,21.125786481478663
WPWVL07 X 2020-01-21,22.600351464629483
WPWVL07 X 2020-01-22,20.651457977253035
WPWVL07 X 2020-01-23,21.984378422530643
WPWVL07 X 2020-01-24,26.419692094444052
WPWVL07 X 2020-01-25,22.114522767710486
WPWVL07 X 2020-01-26,21.802631889040384
WPWVL07 X 2020-01-27,32.93226867440026
WPWVL07 X 2020-01-28,24.342578390797467
WPWVL07 X 2020-01-29,21.097787489860178
WPWVL07 X 2020-01-30,19.565877323424306
WPWVL07 X 2020-01-31,23.27473779139047
WPWVL07 X 2020-02-01,21.52964170946348
WPWVL07 X 2020-02-02,19.246511997476944
WPWVL07 X 2020-02-03,16.28987653408434
WPWVL07 X 2020-02-04,17.205509431984925
WPWVL07 X 2020-02-05,18.033198820921186
WPWVL07 X 2020-02-06,17.710886506364346
WPWVL07 X 2020-02-07,21.306465147578237
WPWVL07 X 2020-02-08,20.230196704818635
WPWVL07 X 2020-02-09,25.21646369589709
WPWVL07 X 2020-02-10,22.25531628767264
WPWVL07 X 2020-02-11,20.459612771602252
WPWVL07 X 2020-02-12,21.393028679148358
WPWVL07 X 2020-02-13,19.658655961828142
WPWVL07 X 2020-02-14,20.99095203783383
WPWVL07 X 2020-02-15,20.68000833968248
WPWVL07 X 2020-02-16,22.02361081673559
WPWVL07 X 2020-02-17,19.60320079124584
WPWVL07 X 2020-02-18,22.594996756386237
WPWVL07 X 2020-02-19,20.597566090349577
WPWVL07 X 2020-02-20,20.462285184770067
WPWVL07 X 2020-02-21,22.780634851714368
WPWVL07 X 2020-02-22,21.76224812964581
WPWVL07 X 2020-02-23,20.517148050907807
WPWVL07 X 2020-02-24,16.80655786129665
WPWVL07 X 2020-02-25,21.249693980182396
WPWVL07 X 2020-02-26,22.044402117936368
WPWVL07 X 2020-02-27,22.737500020550097
WPWVL07 X 2020-02-28,27.20798039130385
WPWVL07 X 2020-02-29,14.526719566158214
WPWVL07 X 2020-03-01,23.525696974341663
WPWVL07 X 2020-03-02,21.989319194446118
WPWVL07 X 2020-03-03,18.789770876758755
WPWVL07 X 2020-03-04,21.58500523858872
WPWVL07 X 2020-03-05,24.32695744890996
WPWVL07 X 2020-03-06,22.056192747261893
WPWVL07 X 2020-03-07,25.758016970588088
WPWVL07 X 2020-03-08,28.898704857163324
WPWVL07 X 2020-03-09,29.134044606358458
WPWVL07 X 2020-03-10,22.37000972598301
WPWVL07 X 2020-03-11,24.014545940015843
WPWVL07 X 2020-03-12,19.326327734140488
WPWVL07 X 2020-03-13,18.009105352384218
WPWVL07 X 2020-03-14,12.33272328441712
WPWVL07 X 2020-03-15,15.530257880953561
WPWVL07 X 2020-03-16,25.359242707013003
WPWVL07 X 2020-03-17,18.2544505377436
WPWVL07 X 2020-03-18,23.820654325332352
WPWVL07 X 2020-03-19,19.6652312524999
WPWVL07 X 2020-03-20,21.007682671637365
WPWVL07 X 2020-03-23,27.64454209855143
WPWVL07 X 2020-03-24,26.326695396075593
WPWVL07 X 2020-03-25,30.04482329991341
WPWVL07 X 2020-03-26,36.51104153634371
WPWVL07 X 2020-03-27,30.72962533271169
WPWVL07 X 2020-03-28,34.93267370561528
WPWVL07 X 2020-03-29,13.751695882864674
WPWVL07 X 2020-03-30,14.61821175450437
WPWVL07 X 2020-03-31,16.364529599894418
WPWVL07 X 2020-04-01,19.94730187497734
WPWVL07 X 2020-04-02,22.96020484850418
WPWVL07 X 2020-04-03,22.766958922006744
WPWVL07 X 2020-04-04,19.27698659506475
WRZ2ZFG X 2020-01-02,82.85288401185221
WRZ2ZFG X 2020-01-03,82.37323990565937
WRZ2ZFG X 2020-01-04,89.10809076822828
WRZ2ZFG X 2020-01-05,82.68788218271493
WRZ2ZFG X 2020-01-06,84.25355782217827
WRZ2ZFG X 2020-01-07,82.3960763035241
WRZ2ZFG X 2020-01-08,85.69228629155327
WRZ2ZFG X 2020-01-09,92.37475382597572
WRZ2ZFG X 2020-01-10,85.13993055669121
WRZ2ZFG X 2020-01-11,89.26452076942888
WRZ2ZFG X 2020-01-12,91.85461262897003
WRZ2ZFG X 2020-01-13,97.13809904691752
WRZ2ZFG X 2020-01-14,111.50623254878131
WRZ2ZFG X 2020-01-15,91.2386520798314
WRZ2ZFG X 2020-01-16,101.56548996550612
WRZ2ZFG X 2020-01-17,96.60629709939892
WRZ2ZFG X 2020-01-18,82.3316804138607
WRZ2ZFG X 2020-01-19,86.99083893588795
WRZ2ZFG X 2020-01-20,86.00172261108007
WRZ2ZFG X 2020-01-21,84.4949937657928
WRZ2ZFG X 2020-01-22,87.37644180018302
WRZ2ZFG X 2020-01-23,86.08948631794237
WRZ2ZFG X 2020-01-24,85.38368994821644
WRZ2ZFG X 2020-01-25,96.59259532002169
WRZ2ZFG X 2020-01-26,91.94264960874997
WRZ2ZFG X 2020-01-27,92.67866935355568
WRZ2ZFG X 2020-01-28,86.26303700547936
WRZ2ZFG X 2020-01-29,89.22379856224254
WRZ2ZFG X 2020-01-30,83.36588105930025
WRZ2ZFG X 2020-01-31,90.51299829919714
WRZ2ZFG X 2020-02-01,85.83187415948757
WRZ2ZFG X 2020-02-02,85.94492668495172
WRZ2ZFG X 2020-02-03,85.07699247688875
WRZ2ZFG X 2020-02-04,88.81314030166988
WRZ2ZFG X 2020-02-05,87.80020214711965
WRZ2ZFG X 2020-02-06,85.13108683129478
WRZ2ZFG X 2020-02-07,92.86414690905639
WRZ2ZFG X 2020-02-08,88.61475493397397
WRZ2ZFG X 2020-02-09,86.12465101052933
WRZ2ZFG X 2020-02-10,83.55400050591209
WRZ2ZFG X 2020-02-11,90.59753722934295
WRZ2ZFG X 2020-02-12,89.90099099155933
WRZ2ZFG X 2020-02-13,97.85003976605245
WRZ2ZFG X 2020-02-14,100.79718470703948
WRZ2ZFG X 2020-02-15,94.41977191529344
WRZ2ZFG X 2020-02-16,93.98695282102982
WRZ2ZFG X 2020-02-17,98.31978518193696
WRZ2ZFG X 2020-02-18,94.37207558411336
WRZ2ZFG X 2020-02-19,92.16673174428662
WRZ2ZFG X 2020-02-20,91.43652468959525
WRZ2ZFG X 2020-02-21,88.77465529565367
WRZ2ZFG X 2020-02-22,82.59048400718017
WRZ2ZFG X 2020-02-23,88.22157806211482
WRZ2ZFG X 2020-02-24,87.1605392257386
WRZ2ZFG X 2020-02-25,80.25341331712312
WRZ2ZFG X 2020-02-26,82.83511720306902
WRZ2ZFG X 2020-02-27,85.2438058788425
WRZ2ZFG X 2020-02-28,80.57559135786273
WRZ2ZFG X 2020-02-29,81.52560910904003
WRZ2ZFG X 2020-03-01,79.66489014469055
WRZ2ZFG X 2020-03-02,90.46936281684711
WRZ2ZFG X 2020-03-03,87.85761848636173
WRZ2ZFG X 2020-03-04,79.43330368523158
WRZ2ZFG X 2020-03-05,74.81526782501655
WRZ2ZFG X 2020-03-06,76.75746285347455
WRZ2ZFG X 2020-03-07,72.81242682645941
WRZ2ZFG X 2020-03-08,70.16706018785553
WRZ2ZFG X 2020-03-09,72.90613546924362
WRZ2ZFG X 2020-03-10,72.05818522681889
WRZ2ZFG X 2020-03-11,74.08449044196101
WRZ2ZFG X 2020-03-12,74.1556329565282
WRZ2ZFG X 2020-03-13,74.0950849756461
WRZ2ZFG X 2020-03-14,71.55473992440486
WRZ2ZFG X 2020-03-15,73.32061844384165
WRZ2ZFG X 2020-03-16,70.94251646254727
WRZ2ZFG X 2020-03-17,70.85524504835459
WRZ2ZFG X 2020-03-18,70.05422014992008
WRZ2ZFG X 2020-03-19,70.25243189977058
WRZ2ZFG X 2020-03-20,71.21888842257789
WRZ2ZFG X 2020-03-21,67.3777213933192
WRZ2ZFG X 2020-03-22,67.23187381430625
WRZ2ZFG X 2020-03-23,67.37444480463975
WRZ2ZFG X 2020-03-24,68.11634751933755
WRZ2ZFG X 2020-03-25,68.85028362748747
WRZ2ZFG X 2020-03-26,68.70332275020603
WRZ2ZFG X 2020-03-27,64.90500471147863
WRZ2ZFG X 2020-03-28,70.0942349428031
WRZ2ZFG X 2020-03-29,70.33125350797525
WRZ2ZFG X 2020-03-30,68.68437853852409
WRZ2ZFG X 2020-03-31,73.41768363284815
WRZ2ZFG X 2020-04-01,71.5587923478339
WRZ2ZFG X 2020-04-02,71.879393969126
WRZ2ZFG X 2020-04-03,73.71493406775633
WRZ2ZFG X 2020-04-04,78.57618246351115
WTO5E7Y X 2020-01-02,50.95509868503359
WTO5E7Y X 2020-01-03,49.8168370220218
WTO5E7Y X 2020-01-04,42.28915773291291
WTO5E7Y X 2020-01-05,39.28303599197727
WTO5E7Y X 2020-01-06,44.13161736203004
WTO5E7Y X 2020-01-07,50.2125112987208
WTO5E7Y X 2020-01-08,45.92218427577736
WTO5E7Y X 2020-01-09,36.254598734215584
WTO5E7Y X 2020-01-10,48.19511670210261
WTO5E7Y X 2020-01-11,58.97222149970692
WTO5E7Y X 2020-01-12,62.42236149926272
WTO5E7Y X 2020-01-13,57.61220409619371
WTO5E7Y X 2020-01-14,63.30552047166097
WTO5E7Y X 2020-01-15,64.75634385864525
WTO5E7Y X 2020-01-16,64.87558094172945
WTO5E7Y X 2020-01-17,51.73310676952404
WTO5E7Y X 2020-01-18,47.145537204545874
WTO5E7Y X 2020-01-19,42.51580514821477
WTO5E7Y X 2020-01-20,45.301039164747884
WTO5E7Y X 2020-01-21,39.78699791225138
WTO5E7Y X 2020-01-22,49.76974695539454
WTO5E7Y X 2020-01-23,51.234089911834374
WTO5E7Y X 2020-01-24,44.42917934689295
WTO5E7Y X 2020-01-25,43.829493724383816
WTO5E7Y X 2020-01-26,56.679448998326166
WTO5E7Y X 2020-01-27,63.91947357394221
WTO5E7Y X 2020-01-28,63.79921908271175
WTO5E7Y X 2020-01-29,48.32182871586464
WTO5E7Y X 2020-01-30,50.85463918577125
WTO5E7Y X 2020-01-31,40.40976261136177
WTO5E7Y X 2020-02-01,35.26383206221032
WTO5E7Y X 2020-02-02,49.23575068280154
WTO5E7Y X 2020-02-03,58.17490257842422
WTO5E7Y X 2020-02-04,60.09874410444372
WTO5E7Y X 2020-02-05,56.84471579840732
WTO5E7Y X 2020-02-06,54.48288833057724
WTO5E7Y X 2020-02-07,52.58584219784595
WTO5E7Y X 2020-02-08,39.86760277713243
WTO5E7Y X 2020-02-09,32.46861835682958
WTO5E7Y X 2020-02-10,50.70024099136657
WTO5E7Y X 2020-02-11,52.74513820619419
WTO5E7Y X 2020-02-12,47.90232469955845
WTO5E7Y X 2020-02-13,57.54426896888758
WTO5E7Y X 2020-02-14,58.20110667816685
WTO5E7Y X 2020-02-15,63.88284362065572
WTO5E7Y X 2020-02-16,57.23526415628805
WTO5E7Y X 2020-02-17,70.71602297058118
WTO5E7Y X 2020-02-18,59.05284727728916
WTO5E7Y X 2020-02-19,53.726511707539956
WTO5E7Y X 2020-02-20,45.430126920237655
WTO5E7Y X 2020-02-21,53.76118275170043
WTO5E7Y X 2020-02-22,46.622791351404295
WTO5E7Y X 2020-02-23,59.118733770573584
WTO5E7Y X 2020-02-24,59.48244411550234
WTO5E7Y X 2020-02-25,49.16907080361345
WTO5E7Y X 2020-02-26,50.21482650479968
